,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
7628,1,72,0,6,6,46.15
7629,6,43,0,8,1,30.87
7630,7,82,0,5,2,72.2
7631,5,90,1,4,7,75.74
7632,5,57,1,8,5,43.67
7633,9,86,1,4,9,83.47
7634,4,96,1,6,2,78.99
7635,4,64,0,8,0,46.36
7636,9,55,0,9,3,52.52
7637,3,91,0,7,2,70.91
7638,9,58,1,9,4,56.38
7639,9,48,0,9,1,45.0
7640,1,54,0,8,9,29.36
7641,8,97,0,8,1,91.57
7642,9,95,1,8,1,93.0
7643,7,70,1,7,7,62.52
7644,6,95,1,4,8,83.88
7645,2,47,0,5,7,23.26
7646,1,92,0,8,1,66.51
7647,5,92,0,8,7,79.09
7648,1,90,1,5,1,63.65
7649,5,42,0,4,3,25.47
7650,4,93,0,4,4,74.75
7651,8,90,1,7,5,85.35
7652,1,70,0,7,4,44.21
7653,8,67,1,8,9,63.18
7654,2,92,0,4,1,67.44
7655,7,56,0,7,7,47.65
7656,8,64,1,7,1,58.1
7657,4,61,0,7,8,44.38
7658,1,89,0,6,4,63.08
7659,4,97,1,6,1,79.81
7660,2,62,0,8,4,39.39
7661,8,60,0,5,0,52.26
7662,5,51,1,6,3,36.21
7663,7,59,0,6,0,48.87
7664,4,80,0,8,3,63.24
7665,9,92,1,8,2,90.14
7666,5,58,1,4,9,43.54
7667,6,52,1,6,0,39.5
7668,7,68,0,5,7,58.91
7669,7,73,1,9,3,65.76
7670,2,41,1,8,6,19.01
7671,6,65,1,6,6,53.9
7672,8,81,0,9,1,75.76
7673,3,92,0,5,8,72.13
7674,6,63,1,8,2,52.05
7675,4,40,1,8,2,22.92
7676,6,81,1,5,9,70.3
7677,5,60,0,5,9,45.44
7678,7,78,1,9,1,70.46
7679,8,81,1,9,7,77.54
7680,7,95,0,4,7,85.93
7681,8,67,0,4,0,58.91
7682,7,78,0,6,4,68.99
7683,1,91,1,5,7,65.83
7684,3,67,1,9,7,49.01
7685,4,48,1,7,4,30.97
7686,8,79,0,4,8,72.68
7687,7,84,1,7,0,75.42
7688,5,85,1,9,6,72.86
7689,7,87,1,9,2,79.82
7690,4,75,1,4,5,57.22
7691,5,56,1,5,4,41.01
7692,1,51,1,8,4,25.95
7693,7,45,1,7,3,36.28
7694,7,81,0,6,2,71.66
7695,8,94,0,4,9,88.15
7696,2,79,0,5,5,55.46
7697,2,72,1,5,9,49.72
7698,2,92,0,5,6,68.89
7699,3,95,0,7,4,75.37
7700,2,92,1,5,5,69.31
7701,8,43,1,8,2,37.39
7702,7,67,1,4,6,57.83
7703,4,91,0,9,6,75.5
7704,3,43,0,5,5,21.65
7705,4,76,0,4,1,56.85
7706,3,68,0,6,3,47.2
7707,3,55,0,9,9,36.57
7708,6,90,1,9,3,80.22
7709,5,50,0,7,6,35.64
7710,2,65,0,7,5,42.16
7711,5,73,1,5,7,58.91
7712,2,80,1,7,5,58.05
7713,1,48,1,9,9,24.34
7714,7,58,1,4,9,49.24
7715,8,83,1,6,0,76.77
7716,8,45,0,5,0,36.98
7717,2,49,1,4,2,24.46
7718,2,48,0,7,5,24.85
7719,3,85,1,9,3,66.57
7720,6,87,1,5,1,74.86
7721,6,86,0,7,1,74.19
7722,1,77,0,9,0,51.52
7723,1,99,1,8,7,75.42
7724,7,61,0,8,1,52.06
7725,2,59,1,6,0,35.21
7726,9,72,0,6,2,68.2
7727,7,74,1,7,3,65.82
7728,9,72,0,9,4,70.03
7729,5,65,0,6,6,50.43
7730,6,46,0,5,8,33.84
7731,6,74,1,6,0,61.9
7732,8,45,0,6,0,37.46
7733,6,71,1,5,3,58.95
7734,6,88,0,6,3,76.13
7735,4,67,0,6,1,48.65
7736,7,81,1,9,2,73.71
7737,1,60,0,6,0,32.77
7738,6,76,1,5,5,64.43
7739,4,71,1,9,6,55.75
7740,4,98,0,6,5,81.0
7741,8,85,0,5,2,78.11
7742,7,63,1,4,0,52.59
7743,1,95,0,5,1,68.13
7744,1,98,0,7,5,72.92
7745,5,55,0,4,5,39.09
7746,7,83,1,5,3,74.02
7747,3,43,1,6,1,21.97
7748,9,74,0,5,2,69.76
7749,9,91,1,8,3,89.32
7750,4,51,1,4,0,31.81
7751,3,78,1,5,6,58.1
7752,3,50,0,4,6,28.49
7753,2,83,0,6,2,59.43
7754,8,77,1,8,6,72.79
7755,2,97,1,5,2,73.82
7756,3,69,0,4,8,48.23
7757,2,43,1,4,1,18.15
7758,6,83,1,5,0,70.59
7759,4,43,0,6,1,24.21
7760,1,86,1,6,7,61.22
7761,8,90,1,8,0,84.86
7762,2,49,0,7,3,25.48
7763,8,48,0,4,7,40.91
7764,1,56,0,5,1,28.41
7765,6,84,1,4,9,72.87
7766,8,42,0,6,8,35.96
7767,9,76,1,7,1,73.17
7768,4,73,0,5,9,55.83
7769,8,70,0,5,9,64.19
7770,9,46,0,9,7,44.13
7771,3,57,0,8,6,37.54
7772,7,75,0,4,3,64.78
7773,4,84,0,7,0,66.25
7774,8,87,0,5,3,80.34
7775,2,96,0,7,5,73.73
7776,5,98,0,7,2,83.75
7777,5,82,0,9,8,69.58
7778,5,83,1,7,0,68.7
7779,6,70,1,5,9,59.09
7780,4,75,0,5,4,56.9
7781,5,81,1,6,6,67.34
7782,4,95,0,5,0,76.49
7783,1,48,1,7,9,23.38
7784,4,47,0,4,0,27.12
7785,2,53,1,5,2,29.01
7786,8,95,1,5,3,89.1
7787,4,75,0,4,0,55.64
7788,8,82,0,4,7,75.54
7789,8,47,1,4,2,39.54
7790,4,68,0,9,8,52.47
7791,7,84,0,9,6,76.93
7792,5,71,1,7,6,57.64
7793,9,74,1,8,5,72.39
7794,3,47,0,6,4,26.01
7795,4,82,1,8,9,67.05
7796,3,53,1,8,8,34.47
7797,6,96,0,9,0,85.14
7798,2,78,1,7,7,56.4
7799,8,42,0,4,4,34.22
7800,7,77,0,5,0,66.72
7801,2,61,1,7,6,38.89
7802,4,74,0,9,0,57.03
7803,8,68,0,4,2,60.31
7804,3,88,1,5,8,68.67
7805,2,98,0,6,9,76.06
7806,5,76,0,5,2,60.38
7807,1,96,1,5,6,70.73
7808,5,81,1,7,3,67.24
7809,3,76,0,6,6,55.93
7810,6,43,1,7,3,31.39
7811,9,95,1,8,2,93.2
7812,3,92,1,6,0,71.68
7813,2,49,0,9,4,26.63
7814,2,82,0,8,0,58.99
7815,8,72,0,6,8,66.51
7816,4,53,1,6,0,34.81
7817,4,67,0,8,3,50.0
7818,5,79,0,6,1,63.72
7819,9,49,0,4,9,45.17
7820,2,70,1,9,1,48.05
7821,4,72,0,9,9,56.73
7822,1,72,0,4,4,44.8
7823,4,92,0,4,5,73.92
7824,6,55,1,7,1,43.23
7825,3,47,1,6,0,25.85
7826,3,44,0,4,2,21.6
7827,7,94,0,9,8,87.5
7828,8,80,1,9,7,76.52
7829,9,90,0,4,5,86.15
7830,2,72,1,5,0,47.97
7831,3,44,1,7,7,24.63
7832,7,70,1,5,9,61.95
7833,9,99,1,6,7,97.28
7834,6,89,0,5,7,77.44
7835,7,71,0,9,3,63.11
7836,5,70,1,8,3,56.52
7837,7,97,1,7,3,89.24
7838,5,54,1,9,9,41.87
7839,7,92,1,9,1,84.72
7840,5,64,0,9,8,51.24
7841,7,81,1,8,0,72.85
7842,6,59,1,6,2,47.01
7843,9,64,0,8,8,62.18
7844,5,98,1,7,6,85.14
7845,3,59,1,9,2,39.9
7846,3,86,1,8,3,67.11
7847,5,43,0,8,7,29.18
7848,8,53,1,7,6,47.86
7849,5,91,1,4,4,76.18
7850,1,98,0,9,5,73.88
7851,3,40,0,4,7,18.5
7852,2,87,1,7,7,65.57
7853,5,70,1,4,0,54.01
7854,6,99,0,8,0,87.71
7855,8,67,1,7,7,62.32
7856,6,77,0,9,6,66.95
7857,8,73,1,7,3,67.65
7858,1,87,1,9,7,63.68
7859,1,52,1,6,2,25.62
7860,9,44,0,5,4,39.59
7861,7,56,0,8,9,48.52
7862,2,78,0,6,1,54.15
7863,8,87,0,4,4,80.05
7864,9,79,0,7,1,75.62
7865,9,47,1,8,7,45.28
7866,2,79,0,6,4,55.75
7867,8,92,1,9,6,88.54
7868,8,52,1,7,5,46.65
7869,4,63,0,6,1,44.57
7870,1,55,1,7,3,29.35
7871,4,51,0,9,6,34.76
7872,9,96,0,5,9,93.52
7873,6,53,0,7,5,41.35
7874,9,79,0,7,8,76.97
7875,6,84,1,7,2,72.96
7876,6,50,0,8,8,39.36
7877,6,62,1,6,1,49.88
7878,3,78,1,8,7,59.74
7879,3,62,0,9,4,42.73
7880,8,61,1,9,0,55.81
7881,1,64,1,4,7,37.85
7882,9,71,0,9,7,69.59
7883,7,91,0,4,5,81.46
7884,5,96,1,9,3,83.48
7885,3,71,1,5,7,51.16
7886,4,83,1,5,9,66.63
7887,9,86,1,8,6,84.81
7888,5,51,0,7,8,37.04
7889,7,91,1,8,8,84.58
7890,3,73,0,9,7,54.51
7891,1,69,1,6,6,43.71
7892,7,51,0,4,3,40.34
7893,2,87,0,8,0,64.08
7894,4,87,1,8,1,70.59
7895,2,90,1,9,0,68.23
7896,4,43,1,6,7,25.98
7897,4,68,0,6,8,51.02
7898,4,99,1,4,6,81.86
7899,7,61,0,4,6,51.1
7900,1,65,0,4,9,38.64
7901,2,75,1,9,0,52.95
7902,3,47,0,9,1,26.87
7903,8,44,1,4,0,36.09
7904,7,45,1,6,4,36.0
7905,9,98,1,6,5,95.87
7906,4,40,0,4,4,20.77
7907,8,76,0,8,2,70.38
7908,5,56,0,5,6,40.79
7909,3,65,0,9,9,46.75
7910,7,96,1,8,5,89.09
7911,8,70,1,4,7,63.93
7912,2,69,0,8,7,47.1
7913,8,60,1,9,4,55.57
7914,7,84,0,9,9,77.51
7915,7,40,0,6,3,30.1
7916,2,99,0,9,7,78.14
7917,3,81,1,6,2,60.86
7918,5,50,0,5,1,33.71
7919,7,52,1,8,0,43.31
7920,6,40,1,8,9,29.98
7921,9,46,0,9,5,43.74
7922,8,84,1,6,7,79.15
7923,6,63,0,4,3,49.71
7924,1,62,0,9,8,37.8
7925,5,52,1,8,5,38.57
7926,5,41,1,5,9,26.71
7927,6,57,1,4,3,44.21
7928,4,86,1,4,5,68.43
7929,7,74,1,8,5,66.69
7930,4,72,0,8,0,54.51
7931,9,78,0,9,6,76.53
7932,4,85,0,7,3,67.85
7933,1,90,1,4,1,63.17
7934,7,49,0,5,2,38.59
7935,5,99,0,9,1,85.53
7936,4,67,1,8,8,51.58
7937,6,64,1,9,6,54.32
7938,1,98,1,4,3,71.7
7939,7,69,0,5,8,60.12
7940,8,52,1,4,3,44.82
7941,6,87,0,7,3,75.59
7942,8,62,1,8,5,57.32
7943,7,65,1,7,9,57.81
7944,4,59,0,7,4,41.56
7945,8,93,0,4,5,86.35
7946,5,79,1,4,2,63.57
7947,9,83,0,5,4,79.31
7948,8,93,0,9,8,89.34
7949,8,99,1,9,6,95.67
7950,6,57,0,6,4,44.75
7951,1,47,0,9,1,21.16
7952,5,57,0,9,7,43.92
7953,8,74,0,7,2,67.86
7954,3,90,1,9,8,72.63
7955,8,79,0,9,1,73.72
7956,6,93,0,7,3,81.7
7957,7,52,1,4,5,42.36
7958,3,92,0,4,3,70.68
7959,4,96,0,8,4,79.73
7960,2,66,0,9,7,44.53
7961,5,67,1,5,2,51.83
7962,1,88,0,7,3,62.34
7963,4,50,0,4,8,31.73
7964,5,69,1,5,0,53.48
7965,6,90,1,7,0,78.68
7966,8,54,0,6,5,47.6
7967,5,41,1,5,7,26.32
7968,7,63,1,7,7,55.39
7969,3,46,1,8,3,26.37
7970,5,81,1,7,8,68.21
7971,2,51,1,4,4,26.88
7972,8,71,1,5,8,65.62
7973,8,83,0,4,2,75.59
7974,7,66,0,6,7,57.35
7975,2,71,0,9,9,50.01
7976,8,57,1,4,6,50.5
7977,6,56,1,8,7,45.89
7978,2,45,0,9,7,23.14
7979,2,92,1,4,1,68.06
7980,2,85,1,6,0,61.69
7981,9,75,1,8,8,73.99
7982,1,51,1,8,0,25.17
7983,8,59,0,8,1,52.87
7984,8,57,1,9,0,51.74
7985,9,45,0,4,9,41.1
7986,9,54,0,5,9,50.74
7987,8,94,0,5,9,88.63
7988,4,75,1,9,4,59.43
7989,7,82,0,8,1,73.45
7990,5,77,1,8,4,63.84
7991,2,97,0,8,9,76.01
7992,7,60,1,9,4,52.71
7993,2,85,1,6,0,61.69
7994,5,53,0,4,9,37.83
7995,5,80,1,5,1,64.87
7996,9,84,1,7,9,82.87
7997,9,61,0,7,0,57.09
7998,2,42,1,5,4,18.2
7999,7,76,1,6,0,66.79
8000,2,40,0,4,7,15.65
8001,7,90,0,7,0,80.92
8002,5,52,0,5,5,36.52
8003,6,75,1,5,0,62.44
8004,4,85,1,5,0,66.92
8005,9,94,1,8,6,92.95
8006,3,53,0,5,9,32.61
8007,2,50,1,7,7,27.89
8008,9,58,0,4,5,53.56
8009,7,97,1,4,3,87.8
8010,9,95,1,9,2,93.68
8011,4,85,0,9,3,68.81
8012,5,96,1,8,3,83.0
8013,7,64,0,6,5,54.93
8014,5,53,0,5,2,36.96
8015,2,90,1,5,8,67.86
8016,8,55,1,6,5,49.23
8017,3,46,1,8,9,27.53
8018,7,70,1,7,3,61.74
8019,2,64,0,9,7,42.49
8020,7,99,1,5,9,91.48
8021,2,65,0,7,8,42.74
8022,9,50,0,4,2,44.83
8023,3,57,1,7,5,37.48
8024,8,49,1,9,7,44.95
8025,5,50,1,6,5,35.58
8026,6,88,0,6,4,76.32
8027,5,40,1,7,9,26.65
8028,5,93,1,7,3,79.46
8029,4,78,0,7,8,61.69
8030,2,87,1,5,5,64.22
8031,9,64,1,4,8,60.87
8032,2,98,0,9,2,76.15
8033,1,44,1,7,9,19.31
8034,2,91,1,8,8,70.32
8035,8,88,1,9,2,83.7
8036,1,56,0,9,5,31.1
8037,1,48,0,4,9,21.33
8038,1,69,0,4,9,42.72
8039,1,66,1,4,4,39.3
8040,1,59,1,8,0,33.32
8041,6,98,1,9,5,88.76
8042,4,64,1,8,8,48.52
8043,3,86,1,4,2,64.99
8044,6,46,1,7,3,34.45
8045,4,74,0,6,2,55.97
8046,3,77,1,4,8,56.99
8047,4,94,1,9,6,79.17
8048,8,97,1,8,0,91.99
8049,3,75,1,7,3,55.42
8050,3,57,1,5,3,36.13
8051,6,93,1,4,7,81.65
8052,4,93,0,4,7,75.33
8053,3,84,1,8,4,65.26
8054,4,93,0,4,6,75.14
8055,5,45,1,4,0,28.55
8056,4,88,0,4,6,70.04
8057,9,47,0,5,7,43.23
8058,2,81,1,9,1,59.26
8059,8,48,1,5,0,40.65
8060,7,45,0,6,0,34.61
8061,7,99,0,8,3,91.15
8062,7,81,1,6,8,73.44
8063,1,73,0,5,6,46.69
8064,5,87,0,5,1,71.39
8065,7,81,0,7,8,73.3
8066,9,93,1,8,3,91.35
8067,9,50,0,8,8,47.92
8068,8,68,0,8,9,63.59
8069,8,78,0,5,9,72.33
8070,6,79,1,9,2,68.82
8071,9,86,0,8,3,83.61
8072,9,54,0,6,1,49.67
8073,7,94,0,9,0,85.95
8074,7,90,0,7,4,81.69
8075,4,42,1,5,5,24.1
8076,2,90,1,4,0,65.82
8077,9,68,0,9,1,65.37
8078,3,41,1,7,9,21.96
8079,5,45,0,9,5,31.31
8080,7,57,0,7,6,48.47
8081,2,62,1,6,9,40.01
8082,6,64,1,9,9,54.9
8083,2,64,0,5,3,39.79
8084,9,92,0,5,0,87.7
8085,9,98,0,9,5,96.7
8086,5,41,0,8,3,26.37
8087,5,45,1,8,7,31.83
8088,2,51,1,4,5,27.07
8089,6,58,0,7,8,47.03
8090,7,48,0,5,4,37.96
8091,8,79,0,9,5,74.5
8092,7,76,0,4,0,65.22
8093,8,51,0,9,3,45.59
8094,8,87,0,7,9,82.46
8095,8,53,1,9,7,49.02
8096,7,62,1,6,9,54.28
8097,8,58,0,5,4,51.0
8098,7,73,1,8,4,65.47
8099,5,96,1,8,4,83.19
8100,4,47,0,9,0,29.53
8101,5,89,1,5,0,73.85
8102,5,44,1,4,3,28.12
8103,1,93,0,4,2,65.8
8104,4,59,0,4,0,39.35
8105,5,93,1,4,7,78.8
8106,5,68,1,8,3,54.48
8107,7,43,0,7,4,33.83
8108,1,98,0,7,0,71.95
8109,7,85,0,5,2,75.25
8110,4,85,1,4,5,67.41
8111,5,47,1,9,0,32.99
8112,1,87,1,9,8,63.87
8113,1,96,1,9,6,72.65
8114,5,68,1,9,7,55.74
8115,9,84,0,4,1,79.27
8116,8,71,1,8,6,66.68
8117,9,82,1,7,2,79.48
8118,2,44,0,5,6,20.01
8119,5,56,1,9,7,43.52
8120,6,85,1,8,7,75.42
8121,9,45,1,8,8,43.44
8122,4,44,1,9,2,27.47
8123,4,58,1,7,7,41.74
8124,1,82,1,5,3,55.89
8125,2,77,0,4,6,53.13
8126,2,61,0,9,5,39.05
8127,3,46,1,6,8,26.38
8128,8,79,0,4,2,71.51
8129,3,65,0,9,1,45.2
8130,4,92,1,7,7,76.37
8131,8,89,1,8,3,84.43
8132,8,63,1,9,8,59.4
8133,4,68,0,9,2,51.3
8134,4,74,0,5,9,56.85
8135,6,93,0,5,7,81.52
8136,8,58,1,5,5,51.8
8137,6,94,0,8,7,83.98
8138,5,92,1,4,3,77.0
8139,4,66,1,9,3,50.07
8140,2,61,1,7,3,38.31
8141,1,82,0,9,7,57.97
8142,1,98,1,7,4,73.34
8143,7,61,0,7,9,53.13
8144,7,51,0,7,9,42.94
8145,6,76,1,5,2,63.85
8146,3,69,1,9,4,50.47
8147,4,79,0,9,6,63.28
8148,6,79,1,4,5,67.0
8149,6,88,0,4,4,75.36
8150,4,68,1,7,5,51.54
8151,6,62,1,8,7,52.0
8152,1,59,0,9,6,34.35
8153,6,98,0,9,4,87.95
8154,8,41,1,8,5,35.93
8155,8,53,1,5,5,46.71
8156,1,98,1,4,2,71.51
8157,7,42,1,5,4,32.46
8158,2,48,0,8,1,24.55
8159,1,89,1,6,8,64.46
8160,2,89,0,9,0,66.6
8161,8,66,1,6,8,61.01
8162,7,56,0,6,2,46.2
8163,5,67,1,4,5,51.93
8164,3,70,0,5,9,49.92
8165,8,57,0,8,4,51.42
8166,7,61,1,8,5,53.45
8167,3,82,1,4,6,61.69
8168,2,66,1,8,3,43.89
8169,8,80,0,6,4,73.88
8170,3,61,0,6,2,39.88
8171,7,71,1,4,4,61.51
8172,5,50,1,7,7,36.44
8173,9,89,1,5,7,86.61
8174,2,82,1,7,9,60.86
8175,9,79,0,9,8,77.93
8176,6,92,1,8,8,82.75
8177,8,86,0,9,5,81.63
8178,5,49,1,5,3,33.69
8179,1,59,0,7,8,33.78
8180,3,55,0,7,3,34.44
8181,5,40,1,7,5,25.87
8182,8,88,0,4,9,82.04
8183,5,72,1,5,3,57.11
8184,6,68,0,8,1,56.33
8185,5,70,0,6,5,55.33
8186,9,40,1,8,9,38.54
8187,2,93,0,8,6,71.35
8188,3,85,0,8,6,66.06
8189,4,71,0,9,8,55.52
8190,8,50,0,4,5,42.56
8191,3,41,1,6,9,21.48
8192,4,47,0,8,7,30.4
8193,3,88,1,6,6,68.76
8194,2,80,0,5,5,56.48
8195,2,71,1,8,1,48.59
8196,4,64,1,5,9,47.28
8197,2,94,1,6,6,72.02
8198,9,50,0,6,9,47.15
8199,4,73,0,9,3,56.59
8200,6,75,0,4,4,62.12
8201,8,69,1,5,4,62.81
8202,9,97,0,7,8,95.3
8203,3,49,0,5,4,27.56
8204,1,54,0,9,5,29.07
8205,2,88,0,6,6,65.3
8206,5,81,1,7,6,67.82
8207,2,47,1,6,8,24.54
8208,6,86,0,9,5,75.92
8209,3,64,1,6,6,44.32
8210,9,83,0,6,4,79.79
8211,7,77,1,9,6,70.42
8212,2,66,0,9,5,44.14
8213,3,73,1,6,7,53.68
8214,7,89,0,4,4,79.23
8215,1,96,0,9,6,72.03
8216,1,42,1,7,3,16.11
8217,1,89,0,9,4,64.52
8218,9,68,1,7,4,65.61
8219,9,79,1,7,9,77.78
8220,1,70,1,7,7,45.4
8221,3,73,1,6,4,53.1
8222,9,90,0,8,3,87.69
8223,9,88,1,4,0,83.76
8224,8,43,0,7,9,37.65
8225,7,65,1,5,7,56.47
8226,2,83,1,9,8,62.65
8227,5,55,1,4,4,39.51
8228,8,81,1,5,3,74.84
8229,5,44,0,9,7,30.68
8230,6,99,0,6,3,87.33
8231,3,50,1,9,0,30.34
8232,1,88,0,5,3,61.38
8233,7,93,1,8,6,86.23
8234,5,64,1,5,3,48.97
8235,6,42,1,8,0,30.27
8236,1,84,1,8,9,60.53
8237,9,76,1,7,1,73.17
8238,4,60,0,5,8,42.4
8239,8,96,0,9,0,90.84
8240,5,81,0,9,3,67.59
8241,1,70,1,5,2,43.47
8242,8,42,0,4,0,33.44
8243,2,56,0,5,8,32.62
8244,4,84,1,7,3,67.44
8245,8,55,1,8,2,49.61
8246,9,68,0,6,3,64.32
8247,7,94,1,4,2,84.55
8248,8,56,1,6,1,49.47
8249,5,98,1,4,7,83.89
8250,1,75,0,8,2,49.39
8251,3,76,1,8,0,56.34
8252,7,77,0,4,8,67.79
8253,9,84,1,6,0,80.65
8254,5,48,0,8,7,34.28
8255,8,59,1,5,8,53.4
8256,3,97,0,4,2,75.58
8257,4,76,1,9,2,60.06
8258,3,71,0,5,9,50.94
8259,5,81,1,7,4,67.43
8260,2,94,1,9,5,73.27
8261,5,46,0,4,0,28.96
8262,3,95,0,5,5,74.61
8263,6,73,1,4,6,61.09
8264,8,77,1,6,2,71.05
8265,1,41,0,4,7,13.81
8266,8,90,0,9,1,84.93
8267,8,89,0,7,0,82.75
8268,4,96,0,8,0,78.95
8269,5,46,1,6,1,30.73
8270,9,68,0,8,3,65.28
8271,8,81,1,7,7,76.57
8272,4,69,1,7,8,53.14
8273,4,75,0,7,7,58.44
8274,3,87,1,6,6,67.75
8275,5,44,0,6,8,29.43
8276,6,86,0,7,8,75.54
8277,4,90,1,8,6,74.62
8278,8,59,1,4,0,51.37
8279,1,78,1,5,6,52.39
8280,7,86,1,5,3,77.08
8281,9,56,1,9,3,54.15
8282,7,43,1,6,2,33.57
8283,8,43,1,7,7,37.87
8284,4,65,0,5,1,46.13
8285,3,80,1,9,3,61.48
8286,6,61,0,6,0,48.05
8287,7,97,1,7,0,88.66
8288,3,57,1,9,3,38.05
8289,3,54,1,8,4,34.71
8290,1,95,1,9,9,72.21
8291,1,73,1,8,2,47.97
8292,5,83,1,4,6,68.42
8293,6,58,1,7,8,47.64
8294,8,76,1,7,2,70.51
8295,7,45,1,8,1,36.38
8296,2,56,1,5,4,32.45
8297,4,51,1,8,2,34.12
8298,4,51,0,7,2,33.03
8299,9,88,1,4,4,84.53
8300,5,96,0,6,9,82.59
8301,2,56,0,6,5,32.52
8302,2,82,0,7,1,58.7
8303,5,81,1,9,0,67.62
8304,8,84,0,7,0,77.66
8305,2,59,1,6,6,36.38
8306,1,83,0,5,6,56.87
8307,2,47,0,6,8,23.93
8308,2,42,1,8,1,19.06
8309,9,45,0,5,7,41.19
8310,1,40,1,9,2,14.84
8311,8,88,1,8,6,83.99
8312,9,54,1,4,5,50.1
8313,9,74,1,6,9,72.21
8314,5,62,1,4,8,47.42
8315,5,67,1,7,4,53.18
8316,3,66,0,9,2,46.41
8317,7,51,1,6,7,42.69
8318,1,83,0,4,0,55.23
8319,1,90,0,6,8,64.87
8320,9,91,0,6,8,88.71
8321,2,52,0,4,8,28.06
8322,2,91,1,9,4,70.02
8323,9,48,0,4,3,42.99
8324,1,59,1,6,2,32.75
8325,9,88,1,7,3,85.78
8326,3,81,0,4,0,58.9
8327,3,58,1,5,0,36.57
8328,3,83,0,4,6,62.1
8329,9,70,1,8,5,68.32
8330,5,62,1,6,1,47.02
8331,7,90,0,6,3,81.02
8332,6,80,0,6,3,67.98
8333,7,93,1,9,8,87.1
8334,4,84,1,5,2,66.29
8335,2,88,0,9,4,66.35
8336,2,49,0,8,6,26.54
8337,6,74,1,8,5,63.83
8338,2,83,1,9,1,61.29
8339,5,73,0,5,8,58.49
8340,8,99,0,6,6,93.62
8341,1,91,1,5,1,64.66
8342,6,99,0,8,9,89.46
8343,7,97,1,6,1,88.37
8344,6,69,0,5,0,55.72
8345,1,63,0,6,8,37.37
8346,6,44,1,4,8,31.94
8347,5,70,0,5,7,55.24
8348,3,98,0,6,9,78.92
8349,7,48,1,4,6,38.48
8350,8,47,0,6,8,41.05
8351,4,61,0,9,5,44.75
8352,6,81,1,9,2,70.86
8353,4,40,1,7,7,23.41
8354,4,41,1,6,6,23.75
8355,7,66,0,9,5,58.41
8356,1,46,1,6,7,20.48
8357,7,93,0,7,6,85.14
8358,1,87,1,9,9,64.06
8359,6,82,1,8,5,71.98
8360,9,40,0,4,3,34.84
8361,9,81,1,8,7,79.91
8362,4,88,1,5,6,71.14
8363,8,64,1,6,4,58.2
8364,8,49,0,6,7,42.89
8365,4,68,0,7,0,49.95
8366,6,76,0,7,8,65.36
8367,3,45,1,4,0,22.85
8368,7,69,0,8,2,60.4
8369,6,82,0,7,3,70.5
8370,6,84,1,8,9,74.79
8371,2,74,1,6,5,51.46
8372,1,61,0,6,5,34.75
8373,1,55,1,5,0,27.81
8374,2,69,0,7,1,45.46
8375,4,75,1,8,3,58.76
8376,2,90,1,4,7,67.18
8377,7,64,0,6,4,54.73
8378,7,82,0,7,7,74.13
8379,7,81,1,5,3,71.99
8380,2,79,0,6,3,55.55
8381,9,52,0,7,6,49.09
8382,3,71,1,5,8,51.36
8383,2,90,1,8,7,69.1
8384,7,58,1,8,4,50.2
8385,5,83,1,9,2,70.04
8386,6,92,0,5,8,80.69
8387,5,62,0,4,8,46.8
8388,6,76,0,6,5,64.3
8389,5,64,0,7,6,49.9
8390,3,53,1,7,1,32.63
8391,1,48,0,7,5,22.0
8392,9,72,1,5,1,68.14
8393,2,96,1,5,7,73.77
8394,3,72,0,9,4,52.91
8395,2,83,0,4,1,58.28
8396,2,72,0,5,5,48.33
8397,2,84,0,7,1,60.74
8398,1,58,1,9,1,32.98
8399,6,61,1,9,2,50.49
8400,2,54,0,5,8,30.58
8401,8,47,1,7,6,41.75
8402,3,58,1,6,8,38.6
8403,3,57,1,5,8,37.1
8404,5,79,1,9,0,65.58
8405,4,56,1,6,1,38.06
8406,3,63,1,8,1,43.3
8407,2,41,1,6,8,18.43
8408,7,72,0,5,4,62.4
8409,5,61,1,5,2,45.72
8410,3,53,1,9,9,35.14
8411,1,72,1,5,1,45.31
8412,9,50,0,6,8,46.96
8413,3,85,0,5,9,65.2
8414,9,41,0,6,6,37.4
8415,7,98,1,4,3,88.82
8416,9,57,1,5,5,53.64
8417,6,61,1,9,6,51.27
8418,3,49,1,4,3,27.5
8419,4,49,0,9,5,32.53
8420,1,46,0,4,0,17.55
8421,6,49,0,5,2,35.74
8422,2,69,1,8,2,46.75
8423,5,48,0,5,1,31.67
8424,8,50,0,8,7,44.87
8425,5,84,0,7,3,69.68
8426,1,88,0,6,4,62.06
8427,5,43,0,8,2,28.21
8428,9,96,1,6,9,94.61
8429,8,81,1,7,5,76.19
8430,9,71,0,9,2,68.62
8431,9,97,1,6,7,95.24
8432,4,66,1,8,0,49.01
8433,4,42,1,9,2,25.44
8434,2,45,0,6,7,21.7
8435,3,68,0,5,9,47.88
8436,9,69,1,4,3,64.99
8437,8,94,1,4,9,88.76
8438,3,86,1,9,4,67.78
8439,2,55,1,9,2,32.97
8440,7,84,1,4,5,74.95
8441,5,53,1,6,5,38.63
8442,4,83,1,7,0,65.84
8443,9,42,0,8,8,39.77
8444,4,79,0,7,5,62.13
8445,9,52,1,9,9,51.24
8446,5,84,0,9,5,71.03
8447,8,60,1,9,1,54.99
