,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
9289,-0.3928407065328429,0.3168513514682452,0.9936203495531405,-1.456765079747272,-0.5132287009562922
9290,-0.7827570405604785,0.7825951845864748,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
9291,-0.7827570405604785,1.306556996844483,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
9292,0.7769082955500637,-1.0221621687466647,0.9936203495531405,-0.29041993983752673,0.8784835923290231
9293,1.1668246295776992,-0.14889248164998425,-1.0064206117051937,1.4590977700270913,0.18262744568636538
9294,-0.7827570405604785,-1.1968161061660008,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
9295,0.7769082955500637,1.131903059425147,-1.0064206117051937,0.8759252000722186,0.8784835923290231
9296,-0.3928407065328429,0.4915052888875813,-1.0064206117051937,1.4590977700270913,0.8784835923290231
9297,0.7769082955500637,1.306556996844483,0.9936203495531405,-1.456765079747272,-1.5570129209202788
9298,-0.3928407065328429,-1.0803801478864432,0.9936203495531405,0.8759252000722186,-1.20908484759895
9299,-0.7827570405604785,-0.7892902521875499,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
9300,-0.0029243725052073774,0.20041539318868787,0.9936203495531405,0.8759252000722186,1.2264116656503519
9301,0.38699196152242815,1.131903059425147,0.9936203495531405,-0.29041993983752673,-1.20908484759895
9302,-1.5625897086157494,1.5976468925433764,0.9936203495531405,-1.456765079747272,-0.5132287009562922
9303,-0.3928407065328429,-1.313252064445558,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
9304,0.38699196152242815,0.4332873097478026,-1.0064206117051937,-1.456765079747272,-0.861156774277621
9305,1.1668246295776992,-0.381764398209099,0.9936203495531405,0.2927526301173459,1.5743397389716807
9306,-0.7827570405604785,0.724377205446696,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
9307,-1.5625897086157494,0.025761455769351804,0.9936203495531405,-0.29041993983752673,1.5743397389716807
9308,-0.0029243725052073774,-1.138598127026222,0.9936203495531405,-1.456765079747272,0.5305555190076943
9309,0.38699196152242815,-1.7207779184240088,0.9936203495531405,-1.456765079747272,-1.20908484759895
9310,0.38699196152242815,0.724377205446696,0.9936203495531405,0.2927526301173459,-0.861156774277621
9311,1.1668246295776992,0.37506933060802394,0.9936203495531405,0.2927526301173459,1.2264116656503519
9312,-0.0029243725052073774,0.7825951845864748,0.9936203495531405,0.2927526301173459,-1.5570129209202788
9313,0.38699196152242815,0.6661592263069174,-1.0064206117051937,0.8759252000722186,-1.20908484759895
9314,-1.172673374588114,-0.4399823773488777,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
9315,-0.7827570405604785,-0.14889248164998425,0.9936203495531405,-0.8735925097923993,0.18262744568636538
9316,1.5567409636053346,1.5394289134035977,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
9317,0.38699196152242815,1.2483390177047042,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
9318,0.7769082955500637,-0.6728542939079925,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
9319,0.38699196152242815,1.7140828508229338,0.9936203495531405,0.8759252000722186,0.18262744568636538
9320,1.1668246295776992,0.54972326802736,-1.0064206117051937,0.2927526301173459,-1.20908484759895
9321,0.7769082955500637,-1.313252064445558,0.9936203495531405,1.4590977700270913,0.5305555190076943
9322,-0.0029243725052073774,0.6661592263069174,0.9936203495531405,-1.456765079747272,0.18262744568636538
9323,0.38699196152242815,-0.6728542939079925,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
9324,-1.172673374588114,1.306556996844483,-1.0064206117051937,1.4590977700270913,0.8784835923290231
9325,0.7769082955500637,-1.0221621687466647,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
9326,0.38699196152242815,0.54972326802736,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
9327,-0.3928407065328429,-1.6625599392842303,0.9936203495531405,-1.456765079747272,-0.5132287009562922
9328,-1.172673374588114,-0.6146363147682138,0.9936203495531405,-0.8735925097923993,1.5743397389716807
9329,-0.0029243725052073774,-0.7310722730477711,0.9936203495531405,-0.8735925097923993,-0.861156774277621
9330,0.38699196152242815,0.37506933060802394,0.9936203495531405,0.8759252000722186,-1.20908484759895
9331,0.7769082955500637,-0.5564183356284351,-1.0064206117051937,0.8759252000722186,-0.861156774277621
9332,0.7769082955500637,-0.032456523370426885,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
9333,-0.3928407065328429,-0.26532843992954164,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
9334,-1.172673374588114,0.4915052888875813,0.9936203495531405,-0.29041993983752673,0.5305555190076943
9335,-1.5625897086157494,0.9572491220058108,0.9936203495531405,0.8759252000722186,-0.16530062763496342
9336,-0.3928407065328429,-1.5461239810046727,0.9936203495531405,-0.8735925097923993,-1.20908484759895
9337,-1.5625897086157494,1.5976468925433764,-1.0064206117051937,1.4590977700270913,1.5743397389716807
9338,1.1668246295776992,1.5976468925433764,0.9936203495531405,-1.456765079747272,-1.5570129209202788
9339,1.1668246295776992,-1.4879060018648942,-1.0064206117051937,-1.456765079747272,1.2264116656503519
9340,-0.3928407065328429,0.724377205446696,-1.0064206117051937,-1.456765079747272,0.5305555190076943
9341,1.5567409636053346,0.6079412471671387,-1.0064206117051937,0.2927526301173459,0.5305555190076943
9342,-0.7827570405604785,-0.09067450251020558,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
9343,-0.0029243725052073774,-1.4879060018648942,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
9344,1.5567409636053346,0.0839794349091305,-1.0064206117051937,1.4590977700270913,1.5743397389716807
9345,-1.5625897086157494,0.4915052888875813,-1.0064206117051937,0.2927526301173459,0.5305555190076943
9346,-0.7827570405604785,-0.26532843992954164,0.9936203495531405,-1.456765079747272,0.8784835923290231
9347,-0.7827570405604785,0.025761455769351804,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
9348,-0.0029243725052073774,-0.09067450251020558,-1.0064206117051937,-1.456765079747272,1.5743397389716807
9349,0.38699196152242815,0.54972326802736,0.9936203495531405,0.2927526301173459,1.5743397389716807
9350,-0.0029243725052073774,-1.3714700435853366,0.9936203495531405,-1.456765079747272,-1.20908484759895
9351,-0.7827570405604785,-1.0221621687466647,-1.0064206117051937,0.8759252000722186,0.5305555190076943
9352,1.5567409636053346,-0.6728542939079925,0.9936203495531405,0.8759252000722186,0.5305555190076943
9353,1.5567409636053346,1.655864871683155,-1.0064206117051937,0.8759252000722186,0.18262744568636538
9354,-1.5625897086157494,0.20041539318868787,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
9355,-0.0029243725052073774,-1.6043419601444515,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
9356,-1.172673374588114,1.0736850802853681,-1.0064206117051937,1.4590977700270913,-0.861156774277621
9357,1.1668246295776992,0.25863337232846656,0.9936203495531405,0.2927526301173459,-0.5132287009562922
9358,-0.0029243725052073774,0.025761455769351804,0.9936203495531405,0.8759252000722186,-0.5132287009562922
9359,-0.7827570405604785,-1.138598127026222,0.9936203495531405,-0.8735925097923993,0.5305555190076943
9360,-0.7827570405604785,0.6661592263069174,0.9936203495531405,0.2927526301173459,-0.861156774277621
9361,-1.172673374588114,-0.14889248164998425,0.9936203495531405,-1.456765079747272,1.5743397389716807
9362,1.5567409636053346,-0.381764398209099,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
9363,1.5567409636053346,-0.9639441896068859,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
9364,-1.5625897086157494,-0.9057262104671072,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
9365,1.5567409636053346,-0.5564183356284351,-1.0064206117051937,0.8759252000722186,0.5305555190076943
9366,-0.3928407065328429,0.8990311428660321,0.9936203495531405,-0.8735925097923993,1.2264116656503519
9367,0.38699196152242815,1.4812109342638191,0.9936203495531405,-1.456765079747272,1.2264116656503519
9368,-1.5625897086157494,-0.09067450251020558,-1.0064206117051937,-0.8735925097923993,-0.5132287009562922
9369,-1.172673374588114,0.4915052888875813,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
9370,-1.172673374588114,-1.138598127026222,-1.0064206117051937,1.4590977700270913,0.18262744568636538
9371,-1.172673374588114,1.306556996844483,-1.0064206117051937,1.4590977700270913,0.5305555190076943
9372,0.7769082955500637,-1.0221621687466647,-1.0064206117051937,1.4590977700270913,1.2264116656503519
9373,1.1668246295776992,1.2483390177047042,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
9374,1.5567409636053346,-0.09067450251020558,0.9936203495531405,0.2927526301173459,0.18262744568636538
9375,-1.5625897086157494,1.0736850802853681,-1.0064206117051937,0.8759252000722186,1.5743397389716807
9376,-0.0029243725052073774,-1.138598127026222,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
9377,1.5567409636053346,-0.09067450251020558,0.9936203495531405,-0.8735925097923993,-1.20908484759895
9378,1.5567409636053346,-0.09067450251020558,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
9379,1.1668246295776992,0.6079412471671387,0.9936203495531405,-0.29041993983752673,0.5305555190076943
9380,0.38699196152242815,-1.5461239810046727,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
9381,0.38699196152242815,-0.26532843992954164,0.9936203495531405,-0.8735925097923993,0.5305555190076943
9382,-1.5625897086157494,0.37506933060802394,0.9936203495531405,-1.456765079747272,1.2264116656503519
9383,0.7769082955500637,-0.032456523370426885,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
9384,0.38699196152242815,0.8408131637262535,-1.0064206117051937,1.4590977700270913,0.18262744568636538
9385,-0.3928407065328429,-0.6728542939079925,0.9936203495531405,-0.8735925097923993,-0.861156774277621
9386,1.1668246295776992,-0.14889248164998425,0.9936203495531405,0.8759252000722186,-0.16530062763496342
9387,-0.0029243725052073774,-0.9639441896068859,-1.0064206117051937,-1.456765079747272,1.5743397389716807
9388,1.5567409636053346,-0.20711046078976295,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
9389,1.1668246295776992,-0.9057262104671072,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
9390,-0.7827570405604785,-0.09067450251020558,0.9936203495531405,-0.8735925097923993,-0.861156774277621
9391,0.7769082955500637,-0.7310722730477711,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
9392,0.38699196152242815,-0.32354641906932036,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
9393,1.5567409636053346,-0.7892902521875499,0.9936203495531405,-0.29041993983752673,1.5743397389716807
9394,-0.0029243725052073774,1.131903059425147,-1.0064206117051937,1.4590977700270913,-0.861156774277621
9395,1.5567409636053346,1.0736850802853681,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
9396,0.38699196152242815,-1.4879060018648942,0.9936203495531405,0.8759252000722186,-0.16530062763496342
9397,-1.5625897086157494,0.54972326802736,-1.0064206117051937,0.8759252000722186,1.2264116656503519
9398,-0.7827570405604785,0.724377205446696,0.9936203495531405,-1.456765079747272,1.5743397389716807
9399,1.5567409636053346,-0.20711046078976295,0.9936203495531405,-0.8735925097923993,1.5743397389716807
9400,1.5567409636053346,0.9572491220058108,-1.0064206117051937,1.4590977700270913,-0.861156774277621
9401,-0.3928407065328429,-0.9639441896068859,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
9402,-1.5625897086157494,-1.138598127026222,0.9936203495531405,-1.456765079747272,-1.5570129209202788
9403,1.1668246295776992,1.3647749759842616,0.9936203495531405,-0.8735925097923993,-1.20908484759895
9404,-0.7827570405604785,-0.09067450251020558,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
9405,-1.5625897086157494,-1.138598127026222,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
9406,-0.3928407065328429,-1.138598127026222,0.9936203495531405,-0.8735925097923993,1.2264116656503519
9407,-0.7827570405604785,-0.20711046078976295,-1.0064206117051937,1.4590977700270913,0.8784835923290231
9408,1.1668246295776992,0.4915052888875813,0.9936203495531405,1.4590977700270913,-1.20908484759895
9409,1.1668246295776992,-1.6625599392842303,0.9936203495531405,1.4590977700270913,0.8784835923290231
9410,1.5567409636053346,1.5976468925433764,0.9936203495531405,-1.456765079747272,1.2264116656503519
9411,0.7769082955500637,-1.3714700435853366,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
9412,1.5567409636053346,1.5394289134035977,0.9936203495531405,-1.456765079747272,1.5743397389716807
9413,-1.172673374588114,-0.9639441896068859,0.9936203495531405,0.2927526301173459,1.2264116656503519
9414,0.38699196152242815,0.8408131637262535,-1.0064206117051937,-1.456765079747272,1.2264116656503519
9415,0.7769082955500637,0.4915052888875813,0.9936203495531405,1.4590977700270913,0.8784835923290231
9416,-0.0029243725052073774,-0.14889248164998425,-1.0064206117051937,0.2927526301173459,1.5743397389716807
9417,-1.5625897086157494,-0.381764398209099,-1.0064206117051937,-1.456765079747272,0.8784835923290231
9418,-0.7827570405604785,0.14219741404890918,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
9419,1.5567409636053346,-1.3714700435853366,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
9420,-0.7827570405604785,0.0839794349091305,0.9936203495531405,0.8759252000722186,-0.861156774277621
9421,-1.172673374588114,-1.1968161061660008,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
9422,1.1668246295776992,1.5394289134035977,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
9423,1.1668246295776992,1.0154671011455896,-1.0064206117051937,-1.456765079747272,0.5305555190076943
9424,1.1668246295776992,-0.9639441896068859,-1.0064206117051937,1.4590977700270913,1.2264116656503519
9425,-0.3928407065328429,0.20041539318868787,-1.0064206117051937,-1.456765079747272,0.18262744568636538
9426,-1.5625897086157494,-1.6625599392842303,0.9936203495531405,1.4590977700270913,0.8784835923290231
9427,-1.172673374588114,-1.4296880227251154,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
9428,-1.172673374588114,-1.4879060018648942,-1.0064206117051937,1.4590977700270913,0.18262744568636538
9429,-0.7827570405604785,0.14219741404890918,-1.0064206117051937,1.4590977700270913,0.8784835923290231
9430,1.1668246295776992,-0.7892902521875499,0.9936203495531405,-1.456765079747272,1.5743397389716807
9431,1.5567409636053346,-1.3714700435853366,0.9936203495531405,-1.456765079747272,1.5743397389716807
9432,0.7769082955500637,-1.3714700435853366,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
9433,-1.5625897086157494,0.6661592263069174,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
9434,-1.5625897086157494,1.4812109342638191,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
9435,-0.3928407065328429,0.54972326802736,0.9936203495531405,-0.8735925097923993,0.5305555190076943
9436,-0.0029243725052073774,0.9572491220058108,-1.0064206117051937,0.2927526301173459,0.18262744568636538
9437,-0.7827570405604785,1.0154671011455896,-1.0064206117051937,0.8759252000722186,1.2264116656503519
9438,1.1668246295776992,-0.4399823773488777,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
9439,1.1668246295776992,0.25863337232846656,0.9936203495531405,0.8759252000722186,-0.861156774277621
9440,1.1668246295776992,-1.0803801478864432,-1.0064206117051937,1.4590977700270913,0.5305555190076943
9441,1.1668246295776992,-1.7207779184240088,0.9936203495531405,1.4590977700270913,1.2264116656503519
9442,-0.0029243725052073774,-0.6728542939079925,0.9936203495531405,-0.8735925097923993,0.18262744568636538
9443,-1.172673374588114,-1.0803801478864432,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
9444,0.7769082955500637,0.14219741404890918,0.9936203495531405,1.4590977700270913,0.5305555190076943
9445,1.5567409636053346,0.4332873097478026,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
9446,0.38699196152242815,1.2483390177047042,0.9936203495531405,0.8759252000722186,-1.20908484759895
9447,-1.5625897086157494,-1.6043419601444515,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
9448,-0.0029243725052073774,-0.09067450251020558,0.9936203495531405,1.4590977700270913,-0.5132287009562922
9449,1.1668246295776992,-0.032456523370426885,-1.0064206117051937,0.8759252000722186,0.8784835923290231
9450,0.38699196152242815,-1.138598127026222,0.9936203495531405,0.2927526301173459,1.2264116656503519
9451,-1.5625897086157494,-0.6728542939079925,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
9452,-1.172673374588114,-1.2550340853057793,-1.0064206117051937,-1.456765079747272,0.5305555190076943
9453,0.38699196152242815,0.7825951845864748,0.9936203495531405,0.8759252000722186,0.18262744568636538
9454,-0.3928407065328429,-1.6043419601444515,-1.0064206117051937,0.8759252000722186,1.2264116656503519
9455,-0.3928407065328429,0.4915052888875813,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
9456,0.7769082955500637,1.5394289134035977,0.9936203495531405,-0.8735925097923993,0.5305555190076943
9457,1.1668246295776992,-1.0221621687466647,-1.0064206117051937,0.2927526301173459,1.2264116656503519
9458,-0.7827570405604785,0.0839794349091305,0.9936203495531405,-0.29041993983752673,0.18262744568636538
9459,-1.172673374588114,-0.7310722730477711,0.9936203495531405,0.8759252000722186,1.2264116656503519
9460,-1.5625897086157494,-0.381764398209099,0.9936203495531405,-0.29041993983752673,-1.20908484759895
9461,-0.0029243725052073774,-0.09067450251020558,0.9936203495531405,1.4590977700270913,-0.16530062763496342
9462,-1.172673374588114,0.4915052888875813,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
9463,-0.3928407065328429,0.8408131637262535,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
9464,1.5567409636053346,-0.7310722730477711,-1.0064206117051937,0.8759252000722186,-1.20908484759895
9465,-1.5625897086157494,0.6661592263069174,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
9466,-0.7827570405604785,-1.2550340853057793,0.9936203495531405,-0.29041993983752673,0.18262744568636538
9467,1.5567409636053346,-0.7892902521875499,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
9468,-0.0029243725052073774,-1.5461239810046727,0.9936203495531405,-1.456765079747272,-1.20908484759895
9469,0.38699196152242815,-0.9057262104671072,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
9470,0.7769082955500637,1.3647749759842616,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
9471,1.1668246295776992,-1.0221621687466647,-1.0064206117051937,0.8759252000722186,0.5305555190076943
9472,-0.0029243725052073774,1.0736850802853681,-1.0064206117051937,-1.456765079747272,-1.20908484759895
9473,0.7769082955500637,1.3647749759842616,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
9474,1.1668246295776992,-0.20711046078976295,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
9475,1.1668246295776992,-1.313252064445558,0.9936203495531405,0.2927526301173459,0.8784835923290231
9476,0.7769082955500637,1.5394289134035977,0.9936203495531405,0.2927526301173459,0.5305555190076943
9477,1.1668246295776992,-0.8475082313273286,-1.0064206117051937,-1.456765079747272,1.2264116656503519
9478,0.7769082955500637,0.54972326802736,-1.0064206117051937,-1.456765079747272,0.18262744568636538
9479,-1.5625897086157494,1.3647749759842616,-1.0064206117051937,0.2927526301173459,0.18262744568636538
9480,-0.0029243725052073774,0.54972326802736,-1.0064206117051937,1.4590977700270913,0.5305555190076943
9481,-1.172673374588114,1.5394289134035977,-1.0064206117051937,0.8759252000722186,-1.20908484759895
9482,0.38699196152242815,-0.032456523370426885,-1.0064206117051937,1.4590977700270913,-1.20908484759895
9483,0.38699196152242815,-1.3714700435853366,0.9936203495531405,-0.8735925097923993,-0.861156774277621
9484,-0.7827570405604785,-0.6146363147682138,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
9485,-1.172673374588114,0.14219741404890918,0.9936203495531405,-1.456765079747272,1.5743397389716807
9486,-1.5625897086157494,1.131903059425147,0.9936203495531405,0.2927526301173459,-1.5570129209202788
9487,-1.172673374588114,-1.4879060018648942,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
9488,-1.5625897086157494,0.8408131637262535,-1.0064206117051937,0.8759252000722186,1.2264116656503519
9489,-1.5625897086157494,0.0839794349091305,0.9936203495531405,1.4590977700270913,-0.5132287009562922
9490,-0.3928407065328429,-0.7892902521875499,0.9936203495531405,0.2927526301173459,1.5743397389716807
9491,-1.172673374588114,0.3168513514682452,0.9936203495531405,0.8759252000722186,-1.5570129209202788
9492,-0.3928407065328429,1.0154671011455896,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
9493,0.38699196152242815,-0.032456523370426885,0.9936203495531405,-1.456765079747272,0.5305555190076943
9494,-1.172673374588114,-0.32354641906932036,0.9936203495531405,0.2927526301173459,1.2264116656503519
9495,-0.7827570405604785,1.4229929551240403,0.9936203495531405,-0.29041993983752673,-0.861156774277621
9496,0.38699196152242815,-0.381764398209099,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
9497,-1.5625897086157494,1.4229929551240403,0.9936203495531405,0.2927526301173459,0.18262744568636538
9498,-1.5625897086157494,-0.6728542939079925,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
9499,0.38699196152242815,-1.6043419601444515,0.9936203495531405,-1.456765079747272,-1.5570129209202788
9500,0.38699196152242815,-0.09067450251020558,0.9936203495531405,0.8759252000722186,-1.5570129209202788
9501,0.7769082955500637,-0.6728542939079925,-1.0064206117051937,1.4590977700270913,0.5305555190076943
9502,1.5567409636053346,0.4915052888875813,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
9503,-0.7827570405604785,-1.3714700435853366,-1.0064206117051937,1.4590977700270913,1.2264116656503519
9504,1.5567409636053346,0.37506933060802394,0.9936203495531405,-0.8735925097923993,1.5743397389716807
9505,-1.172673374588114,-1.138598127026222,0.9936203495531405,-0.29041993983752673,0.8784835923290231
9506,-1.172673374588114,0.6661592263069174,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
9507,-1.172673374588114,0.37506933060802394,-1.0064206117051937,0.8759252000722186,1.2264116656503519
9508,-1.5625897086157494,0.8408131637262535,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
9509,0.38699196152242815,0.37506933060802394,0.9936203495531405,-1.456765079747272,-1.5570129209202788
9510,-0.0029243725052073774,-0.4982003564886564,0.9936203495531405,-1.456765079747272,0.8784835923290231
9511,-0.3928407065328429,-0.7892902521875499,0.9936203495531405,-1.456765079747272,0.18262744568636538
9512,-0.0029243725052073774,-0.6728542939079925,-1.0064206117051937,0.2927526301173459,1.2264116656503519
9513,0.7769082955500637,-1.4879060018648942,0.9936203495531405,0.2927526301173459,-1.20908484759895
9514,-1.172673374588114,1.4812109342638191,-1.0064206117051937,0.2927526301173459,0.8784835923290231
9515,-0.3928407065328429,-1.1968161061660008,0.9936203495531405,-0.8735925097923993,-0.861156774277621
9516,-0.0029243725052073774,0.25863337232846656,-1.0064206117051937,-1.456765079747272,0.8784835923290231
9517,-1.5625897086157494,0.0839794349091305,0.9936203495531405,-0.8735925097923993,0.18262744568636538
9518,0.7769082955500637,-0.7310722730477711,0.9936203495531405,-0.29041993983752673,-1.20908484759895
9519,-1.172673374588114,-0.09067450251020558,0.9936203495531405,1.4590977700270913,0.18262744568636538
9520,0.38699196152242815,-1.2550340853057793,0.9936203495531405,-0.8735925097923993,-1.20908484759895
9521,-0.7827570405604785,-1.0803801478864432,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
9522,0.38699196152242815,-1.0221621687466647,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
9523,-0.0029243725052073774,-0.5564183356284351,-1.0064206117051937,0.2927526301173459,1.5743397389716807
9524,0.7769082955500637,-0.32354641906932036,0.9936203495531405,0.8759252000722186,-1.20908484759895
9525,1.1668246295776992,-0.26532843992954164,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
9526,1.5567409636053346,-1.0221621687466647,-1.0064206117051937,0.8759252000722186,1.5743397389716807
9527,-0.3928407065328429,-1.4879060018648942,0.9936203495531405,1.4590977700270913,1.2264116656503519
9528,-0.7827570405604785,-1.3714700435853366,-1.0064206117051937,0.2927526301173459,-0.861156774277621
9529,1.5567409636053346,1.1901210385649257,0.9936203495531405,0.2927526301173459,0.5305555190076943
9530,1.5567409636053346,-0.14889248164998425,0.9936203495531405,-1.456765079747272,0.5305555190076943
9531,-1.172673374588114,-0.381764398209099,0.9936203495531405,-0.29041993983752673,0.5305555190076943
9532,1.1668246295776992,0.025761455769351804,-1.0064206117051937,-0.8735925097923993,-0.5132287009562922
9533,0.7769082955500637,-0.26532843992954164,0.9936203495531405,0.8759252000722186,1.2264116656503519
9534,1.1668246295776992,-0.381764398209099,0.9936203495531405,1.4590977700270913,-0.16530062763496342
9535,-0.7827570405604785,-0.26532843992954164,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
9536,1.5567409636053346,-1.0803801478864432,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
9537,-1.172673374588114,-0.32354641906932036,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
9538,1.5567409636053346,-0.6728542939079925,-1.0064206117051937,0.8759252000722186,0.5305555190076943
9539,-0.7827570405604785,-0.09067450251020558,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
9540,0.38699196152242815,0.20041539318868787,0.9936203495531405,1.4590977700270913,0.5305555190076943
9541,0.7769082955500637,0.3168513514682452,0.9936203495531405,0.2927526301173459,1.5743397389716807
9542,-0.3928407065328429,-1.0803801478864432,-1.0064206117051937,0.2927526301173459,1.2264116656503519
9543,-1.5625897086157494,1.0736850802853681,-1.0064206117051937,-1.456765079747272,0.18262744568636538
9544,-0.0029243725052073774,1.4229929551240403,0.9936203495531405,-1.456765079747272,-0.861156774277621
9545,1.5567409636053346,0.6661592263069174,0.9936203495531405,-1.456765079747272,1.2264116656503519
9546,1.5567409636053346,-1.313252064445558,0.9936203495531405,1.4590977700270913,1.2264116656503519
9547,1.1668246295776992,0.025761455769351804,-1.0064206117051937,0.8759252000722186,0.5305555190076943
9548,-1.172673374588114,-0.14889248164998425,-1.0064206117051937,-1.456765079747272,-0.861156774277621
9549,-0.7827570405604785,-1.4296880227251154,0.9936203495531405,1.4590977700270913,-1.20908484759895
9550,0.38699196152242815,-0.5564183356284351,0.9936203495531405,0.8759252000722186,1.5743397389716807
9551,-0.3928407065328429,1.655864871683155,-1.0064206117051937,1.4590977700270913,-0.861156774277621
9552,1.1668246295776992,0.025761455769351804,0.9936203495531405,0.8759252000722186,1.2264116656503519
9553,-0.7827570405604785,1.7140828508229338,0.9936203495531405,-0.8735925097923993,1.2264116656503519
9554,1.5567409636053346,-0.20711046078976295,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
9555,-0.0029243725052073774,1.5394289134035977,0.9936203495531405,-0.8735925097923993,1.5743397389716807
9556,-0.7827570405604785,0.8408131637262535,0.9936203495531405,0.2927526301173459,0.5305555190076943
9557,-0.3928407065328429,0.7825951845864748,0.9936203495531405,-1.456765079747272,0.5305555190076943
9558,-1.172673374588114,0.9572491220058108,0.9936203495531405,1.4590977700270913,1.5743397389716807
9559,0.7769082955500637,1.655864871683155,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
9560,0.7769082955500637,-0.4982003564886564,0.9936203495531405,0.2927526301173459,-1.5570129209202788
9561,1.1668246295776992,0.8408131637262535,-1.0064206117051937,-1.456765079747272,1.5743397389716807
9562,-0.0029243725052073774,-0.6146363147682138,-1.0064206117051937,0.8759252000722186,0.18262744568636538
9563,0.38699196152242815,-0.032456523370426885,0.9936203495531405,-0.29041993983752673,1.2264116656503519
9564,1.1668246295776992,0.8990311428660321,-1.0064206117051937,1.4590977700270913,-1.20908484759895
9565,0.7769082955500637,-0.8475082313273286,-1.0064206117051937,0.8759252000722186,0.8784835923290231
9566,0.7769082955500637,1.655864871683155,0.9936203495531405,-1.456765079747272,-0.5132287009562922
9567,-1.172673374588114,1.0736850802853681,0.9936203495531405,-1.456765079747272,0.18262744568636538
