,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
9299,0.39740070134740624,0.43498385186001776,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
9300,0.39740070134740624,-1.1383632351254591,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
9301,0.39740070134740624,-0.847002663461482,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
9302,-0.7700514177695329,0.31843962319442687,1.0014009813734426,1.4576923560394124,0.17478739160386272
9303,-0.38090071139721987,-0.322553634466323,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
9304,-0.38090071139721987,1.0759771095207677,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
9305,0.7865514077197192,0.20189539452883598,1.0014009813734426,-0.8827601884785702,-1.5650831200810142
9306,-1.159202124141846,1.3090655668519495,-0.9986009786294388,0.2874660837804211,0.8707355962778135
9307,0.008249994975093164,0.8428886521895859,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
9308,-0.7700514177695329,0.02707905153044966,-0.9986009786294388,-1.4678733246080657,0.8707355962778135
9309,-0.7700514177695329,-0.4390978631319139,1.0014009813734426,-0.8827601884785702,0.5227614939408382
9310,0.008249994975093164,-0.4390978631319139,1.0014009813734426,-0.2976470523490745,0.5227614939408382
9311,-1.159202124141846,0.43498385186001776,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
9312,1.1757021140920323,-1.0218190064598682,-0.9986009786294388,1.4576923560394124,-0.521160813070088
9313,1.1757021140920323,0.08535116586324511,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
9314,-1.159202124141846,0.9594328808551768,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
9315,0.008249994975093164,-0.14773729146793668,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
9316,0.7865514077197192,0.3767117375272223,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
9317,0.008249994975093164,-1.4297238067894364,1.0014009813734426,1.4576923560394124,-0.8691349154070634
9318,0.008249994975093164,0.43498385186001776,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
9319,0.39740070134740624,0.20189539452883598,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
9320,0.008249994975093164,1.1925213381863586,1.0014009813734426,-1.4678733246080657,0.8707355962778135
9321,1.5648528204643453,0.43498385186001776,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
9322,1.1757021140920323,-0.38082574879911846,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
9323,-0.7700514177695329,-0.7887305491286866,1.0014009813734426,-1.4678733246080657,0.17478739160386272
9324,0.7865514077197192,0.8428886521895859,1.0014009813734426,1.4576923560394124,-1.217109017744039
9325,-0.7700514177695329,0.9594328808551768,-0.9986009786294388,0.8725792199099167,1.218709698614789
9326,0.39740070134740624,-1.25490746379105,1.0014009813734426,0.8725792199099167,-1.217109017744039
9327,1.5648528204643453,1.6004261385159266,-0.9986009786294388,0.2874660837804211,-0.8691349154070634
9328,1.5648528204643453,1.7169703671815175,1.0014009813734426,0.2874660837804211,-0.17318671073311265
9329,-0.7700514177695329,-1.371451692456641,1.0014009813734426,0.2874660837804211,-0.521160813070088
9330,0.39740070134740624,-1.5462680354550273,1.0014009813734426,0.8725792199099167,-0.17318671073311265
9331,1.5648528204643453,-0.847002663461482,1.0014009813734426,0.8725792199099167,-0.17318671073311265
9332,1.1757021140920323,1.250793452519154,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
9333,0.7865514077197192,0.9594328808551768,1.0014009813734426,0.2874660837804211,1.5666838009517643
9334,-0.38090071139721987,0.6680723091911995,1.0014009813734426,0.2874660837804211,-0.8691349154070634
9335,1.5648528204643453,0.9594328808551768,1.0014009813734426,-1.4678733246080657,-1.217109017744039
9336,-1.548352830514159,0.08535116586324511,1.0014009813734426,0.2874660837804211,0.8707355962778135
9337,-1.159202124141846,0.08535116586324511,1.0014009813734426,0.8725792199099167,1.5666838009517643
9338,0.7865514077197192,1.0177049951879722,-0.9986009786294388,-0.2976470523490745,1.218709698614789
9339,-0.38090071139721987,0.02707905153044966,1.0014009813734426,1.4576923560394124,-0.17318671073311265
9340,1.1757021140920323,-0.9635468921270729,1.0014009813734426,-0.8827601884785702,0.17478739160386272
9341,-0.38090071139721987,-0.6721863204630957,1.0014009813734426,0.2874660837804211,-1.5650831200810142
9342,0.7865514077197192,-0.4390978631319139,1.0014009813734426,0.2874660837804211,1.5666838009517643
9343,0.39740070134740624,1.5421540241831313,-0.9986009786294388,0.2874660837804211,-1.217109017744039
9344,1.5648528204643453,1.3090655668519495,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
9345,-1.159202124141846,0.31843962319442687,1.0014009813734426,1.4576923560394124,1.5666838009517643
9346,-1.159202124141846,0.3767117375272223,1.0014009813734426,0.2874660837804211,0.8707355962778135
9347,0.39740070134740624,1.0177049951879722,-0.9986009786294388,0.8725792199099167,0.8707355962778135
9348,-0.38090071139721987,1.6586982528487222,-0.9986009786294388,0.2874660837804211,1.5666838009517643
9349,0.7865514077197192,0.20189539452883598,-0.9986009786294388,0.2874660837804211,0.8707355962778135
9350,-1.159202124141846,-0.9635468921270729,1.0014009813734426,0.8725792199099167,-1.217109017744039
9351,-0.7700514177695329,1.4256097955175404,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
9352,-1.159202124141846,1.250793452519154,1.0014009813734426,-0.2976470523490745,0.5227614939408382
9353,-1.159202124141846,0.6098001948584041,-0.9986009786294388,0.2874660837804211,1.218709698614789
9354,1.1757021140920323,-1.6045401497878227,1.0014009813734426,0.2874660837804211,-0.521160813070088
9355,0.008249994975093164,-0.7304584347958911,1.0014009813734426,0.8725792199099167,1.5666838009517643
9356,-0.7700514177695329,0.8428886521895859,1.0014009813734426,-1.4678733246080657,0.17478739160386272
9357,-1.548352830514159,0.7846165378567904,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
9358,-1.548352830514159,-1.371451692456641,-0.9986009786294388,0.2874660837804211,1.5666838009517643
9359,-1.159202124141846,0.3767117375272223,-0.9986009786294388,0.2874660837804211,-1.217109017744039
9360,1.5648528204643453,0.02707905153044966,-0.9986009786294388,0.2874660837804211,1.218709698614789
9361,1.1757021140920323,0.2601675088616314,-0.9986009786294388,-0.8827601884785702,0.5227614939408382
9362,1.1757021140920323,-0.322553634466323,1.0014009813734426,0.8725792199099167,-1.5650831200810142
9363,-1.159202124141846,0.8428886521895859,1.0014009813734426,0.8725792199099167,-0.17318671073311265
9364,-1.159202124141846,0.2601675088616314,1.0014009813734426,-1.4678733246080657,-1.217109017744039
9365,-1.159202124141846,-1.25490746379105,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
9366,0.008249994975093164,-0.031193062802345784,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
9367,0.008249994975093164,-1.5462680354550273,1.0014009813734426,-0.2976470523490745,1.218709698614789
9368,-1.548352830514159,-0.031193062802345784,-0.9986009786294388,0.2874660837804211,-0.521160813070088
9369,1.1757021140920323,0.9594328808551768,1.0014009813734426,0.8725792199099167,0.17478739160386272
9370,1.1757021140920323,1.7169703671815175,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
9371,-1.548352830514159,-0.7887305491286866,-0.9986009786294388,-0.2976470523490745,1.218709698614789
9372,0.39740070134740624,-0.20600940580073213,-0.9986009786294388,-0.8827601884785702,1.218709698614789
9373,1.5648528204643453,-0.9052747777942775,1.0014009813734426,0.2874660837804211,-0.17318671073311265
9374,-1.159202124141846,0.7846165378567904,-0.9986009786294388,0.2874660837804211,0.17478739160386272
9375,-1.159202124141846,1.4838819098503357,1.0014009813734426,1.4576923560394124,-1.217109017744039
9376,-0.38090071139721987,-1.0800911207926638,-0.9986009786294388,0.8725792199099167,0.8707355962778135
9377,1.5648528204643453,-1.0218190064598682,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
9378,1.5648528204643453,-1.0218190064598682,-0.9986009786294388,1.4576923560394124,1.5666838009517643
9379,-1.159202124141846,1.3673376811847449,-0.9986009786294388,0.2874660837804211,1.5666838009517643
9380,1.1757021140920323,-0.14773729146793668,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
9381,1.1757021140920323,1.6004261385159266,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
9382,-1.548352830514159,0.7846165378567904,-0.9986009786294388,0.2874660837804211,-0.8691349154070634
9383,0.39740070134740624,0.2601675088616314,-0.9986009786294388,1.4576923560394124,1.5666838009517643
9384,0.39740070134740624,-1.371451692456641,-0.9986009786294388,-1.4678733246080657,1.218709698614789
9385,1.5648528204643453,0.43498385186001776,1.0014009813734426,-0.2976470523490745,1.5666838009517643
9386,0.008249994975093164,-1.6045401497878227,-0.9986009786294388,-0.8827601884785702,1.218709698614789
9387,1.5648528204643453,-0.7887305491286866,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
9388,-0.7700514177695329,0.7846165378567904,-0.9986009786294388,-0.2976470523490745,1.218709698614789
9389,1.1757021140920323,-0.7887305491286866,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
9390,1.5648528204643453,0.8428886521895859,1.0014009813734426,-0.2976470523490745,0.17478739160386272
9391,-1.159202124141846,-0.5556420917975048,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
9392,0.008249994975093164,1.6586982528487222,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
9393,-0.38090071139721987,-0.6721863204630957,1.0014009813734426,0.2874660837804211,-1.5650831200810142
9394,0.008249994975093164,0.43498385186001776,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
9395,-1.548352830514159,0.6680723091911995,1.0014009813734426,-0.8827601884785702,0.17478739160386272
9396,1.5648528204643453,1.1925213381863586,1.0014009813734426,0.8725792199099167,-0.521160813070088
9397,-0.38090071139721987,-0.322553634466323,1.0014009813734426,-0.8827601884785702,1.218709698614789
9398,-0.7700514177695329,-0.9635468921270729,-0.9986009786294388,1.4576923560394124,0.5227614939408382
9399,0.7865514077197192,-1.0218190064598682,1.0014009813734426,1.4576923560394124,-0.8691349154070634
9400,0.39740070134740624,-1.0218190064598682,1.0014009813734426,0.2874660837804211,1.5666838009517643
9401,0.39740070134740624,-1.6045401497878227,-0.9986009786294388,-0.8827601884785702,-0.521160813070088
9402,-0.38090071139721987,-1.3131795781238456,1.0014009813734426,-0.8827601884785702,-1.5650831200810142
9403,1.5648528204643453,-1.4879959211222318,-0.9986009786294388,1.4576923560394124,0.17478739160386272
9404,-0.38090071139721987,0.7846165378567904,1.0014009813734426,-0.2976470523490745,1.218709698614789
9405,-0.38090071139721987,0.3767117375272223,-0.9986009786294388,0.8725792199099167,1.5666838009517643
9406,0.008249994975093164,1.5421540241831313,1.0014009813734426,1.4576923560394124,0.17478739160386272
9407,1.1757021140920323,-1.3131795781238456,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
9408,1.1757021140920323,1.0177049951879722,-0.9986009786294388,-0.8827601884785702,-0.521160813070088
9409,0.008249994975093164,0.43498385186001776,-0.9986009786294388,0.8725792199099167,-1.217109017744039
9410,-0.7700514177695329,0.43498385186001776,1.0014009813734426,-0.2976470523490745,1.218709698614789
9411,0.7865514077197192,0.08535116586324511,1.0014009813734426,0.8725792199099167,1.218709698614789
9412,-1.159202124141846,-0.031193062802345784,1.0014009813734426,-0.8827601884785702,1.5666838009517643
9413,0.008249994975093164,-1.0218190064598682,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
9414,-1.548352830514159,0.14362328019604054,-0.9986009786294388,0.2874660837804211,-1.217109017744039
9415,-0.7700514177695329,0.20189539452883598,1.0014009813734426,-0.8827601884785702,0.8707355962778135
9416,0.39740070134740624,-1.1966353494582547,-0.9986009786294388,-0.2976470523490745,1.218709698614789
9417,-1.548352830514159,1.1925213381863586,-0.9986009786294388,0.2874660837804211,1.5666838009517643
9418,-0.38090071139721987,0.31843962319442687,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
9419,-1.159202124141846,-0.20600940580073213,1.0014009813734426,-1.4678733246080657,0.5227614939408382
9420,0.39740070134740624,0.2601675088616314,1.0014009813734426,1.4576923560394124,0.8707355962778135
9421,-0.7700514177695329,0.8428886521895859,-0.9986009786294388,0.8725792199099167,0.8707355962778135
9422,-0.38090071139721987,0.20189539452883598,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
9423,0.7865514077197192,0.08535116586324511,-0.9986009786294388,-0.8827601884785702,-0.521160813070088
9424,1.5648528204643453,-1.0800911207926638,1.0014009813734426,-0.2976470523490745,0.17478739160386272
9425,-1.548352830514159,0.14362328019604054,1.0014009813734426,-0.2976470523490745,0.5227614939408382
9426,-0.7700514177695329,1.5421540241831313,-0.9986009786294388,0.2874660837804211,0.8707355962778135
9427,-1.548352830514159,-0.847002663461482,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
9428,-0.38090071139721987,-0.7887305491286866,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
9429,1.5648528204643453,-0.9635468921270729,1.0014009813734426,0.8725792199099167,0.17478739160386272
9430,0.39740070134740624,-0.38082574879911846,-0.9986009786294388,0.2874660837804211,-1.217109017744039
9431,-0.7700514177695329,1.3673376811847449,1.0014009813734426,0.2874660837804211,1.218709698614789
9432,0.7865514077197192,0.20189539452883598,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
9433,1.5648528204643453,0.6680723091911995,-0.9986009786294388,1.4576923560394124,-0.8691349154070634
9434,1.1757021140920323,0.9594328808551768,-0.9986009786294388,0.2874660837804211,0.17478739160386272
9435,1.1757021140920323,1.4256097955175404,-0.9986009786294388,0.2874660837804211,-0.8691349154070634
9436,-1.159202124141846,0.20189539452883598,-0.9986009786294388,-0.8827601884785702,0.8707355962778135
9437,-1.548352830514159,0.08535116586324511,-0.9986009786294388,0.2874660837804211,-1.217109017744039
9438,-0.38090071139721987,-1.1966353494582547,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
9439,0.39740070134740624,-0.9052747777942775,-0.9986009786294388,-1.4678733246080657,1.218709698614789
9440,-0.7700514177695329,0.6680723091911995,1.0014009813734426,-1.4678733246080657,0.8707355962778135
9441,1.5648528204643453,0.43498385186001776,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
9442,0.39740070134740624,-0.14773729146793668,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
9443,-1.159202124141846,-1.0218190064598682,-0.9986009786294388,1.4576923560394124,0.8707355962778135
9444,0.008249994975093164,1.5421540241831313,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
9445,-1.159202124141846,-0.20600940580073213,-0.9986009786294388,1.4576923560394124,-0.521160813070088
9446,0.39740070134740624,0.6680723091911995,1.0014009813734426,0.8725792199099167,0.17478739160386272
9447,-1.159202124141846,0.20189539452883598,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
9448,-0.38090071139721987,0.9594328808551768,1.0014009813734426,0.2874660837804211,1.218709698614789
9449,-1.548352830514159,1.6004261385159266,-0.9986009786294388,-1.4678733246080657,1.218709698614789
9450,-1.159202124141846,0.14362328019604054,1.0014009813734426,-1.4678733246080657,-1.217109017744039
9451,0.7865514077197192,-0.4390978631319139,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
9452,-0.7700514177695329,-1.6045401497878227,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
9453,1.5648528204643453,1.0177049951879722,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
9454,0.008249994975093164,-0.847002663461482,-0.9986009786294388,0.8725792199099167,1.218709698614789
9455,0.7865514077197192,-1.4879959211222318,1.0014009813734426,0.8725792199099167,-1.5650831200810142
9456,1.1757021140920323,-1.3131795781238456,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
9457,0.008249994975093164,1.4256097955175404,1.0014009813734426,0.8725792199099167,1.5666838009517643
9458,0.39740070134740624,-0.9635468921270729,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
9459,-1.159202124141846,-0.08946517713514122,-0.9986009786294388,-0.8827601884785702,-0.521160813070088
9460,0.008249994975093164,0.9594328808551768,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
9461,-0.7700514177695329,-0.14773729146793668,-0.9986009786294388,-1.4678733246080657,-0.8691349154070634
9462,0.39740070134740624,1.4256097955175404,1.0014009813734426,0.2874660837804211,-1.5650831200810142
9463,0.39740070134740624,0.7846165378567904,1.0014009813734426,-0.2976470523490745,-0.521160813070088
9464,-1.159202124141846,0.2601675088616314,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
9465,0.7865514077197192,-0.9052747777942775,-0.9986009786294388,1.4576923560394124,0.17478739160386272
9466,0.7865514077197192,0.3767117375272223,1.0014009813734426,0.2874660837804211,-0.17318671073311265
9467,0.008249994975093164,-1.1966353494582547,1.0014009813734426,-0.2976470523490745,1.218709698614789
9468,-1.159202124141846,0.8428886521895859,1.0014009813734426,0.2874660837804211,-0.8691349154070634
9469,1.5648528204643453,-0.5556420917975048,1.0014009813734426,-1.4678733246080657,-0.521160813070088
9470,0.39740070134740624,-1.6628122641206182,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
9471,0.008249994975093164,1.250793452519154,-0.9986009786294388,1.4576923560394124,-0.521160813070088
9472,-1.159202124141846,-1.7210843784534136,1.0014009813734426,-0.8827601884785702,-0.521160813070088
9473,0.39740070134740624,0.08535116586324511,1.0014009813734426,-1.4678733246080657,0.17478739160386272
9474,-1.548352830514159,-0.08946517713514122,1.0014009813734426,1.4576923560394124,-1.217109017744039
9475,-1.548352830514159,-1.7210843784534136,-0.9986009786294388,0.2874660837804211,1.5666838009517643
9476,1.5648528204643453,-0.4390978631319139,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
9477,1.5648528204643453,0.43498385186001776,1.0014009813734426,-0.8827601884785702,0.8707355962778135
9478,1.5648528204643453,0.7846165378567904,1.0014009813734426,0.2874660837804211,-0.17318671073311265
9479,-1.548352830514159,-0.49736997746470935,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
9480,-1.159202124141846,-0.49736997746470935,1.0014009813734426,0.8725792199099167,0.8707355962778135
9481,-0.38090071139721987,-0.5556420917975048,1.0014009813734426,0.2874660837804211,-1.217109017744039
9482,0.39740070134740624,1.6004261385159266,1.0014009813734426,-1.4678733246080657,0.8707355962778135
9483,-1.159202124141846,0.9011607665223813,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
9484,1.5648528204643453,1.4838819098503357,1.0014009813734426,0.8725792199099167,1.218709698614789
9485,0.7865514077197192,0.7846165378567904,1.0014009813734426,-0.8827601884785702,0.5227614939408382
9486,1.1757021140920323,-0.9052747777942775,1.0014009813734426,0.8725792199099167,1.218709698614789
9487,-0.38090071139721987,-0.7304584347958911,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
9488,0.7865514077197192,1.5421540241831313,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
9489,-1.159202124141846,-1.7210843784534136,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
9490,0.7865514077197192,0.31843962319442687,-0.9986009786294388,-0.8827601884785702,0.5227614939408382
9491,0.7865514077197192,-0.14773729146793668,1.0014009813734426,-0.2976470523490745,0.17478739160386272
9492,0.008249994975093164,-1.3131795781238456,-0.9986009786294388,-0.8827601884785702,1.218709698614789
9493,1.1757021140920323,1.4256097955175404,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
9494,0.008249994975093164,0.5515280805256086,1.0014009813734426,0.2874660837804211,1.218709698614789
9495,0.7865514077197192,0.7846165378567904,1.0014009813734426,-0.2976470523490745,0.5227614939408382
9496,-1.548352830514159,0.8428886521895859,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
9497,-1.159202124141846,0.43498385186001776,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
9498,-0.38090071139721987,0.31843962319442687,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
9499,-0.7700514177695329,-0.14773729146793668,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
9500,-0.7700514177695329,-0.9052747777942775,1.0014009813734426,-0.8827601884785702,-0.521160813070088
9501,0.7865514077197192,-1.1383632351254591,1.0014009813734426,-1.4678733246080657,-0.17318671073311265
9502,0.7865514077197192,0.7846165378567904,-0.9986009786294388,0.2874660837804211,0.8707355962778135
9503,0.39740070134740624,-0.5556420917975048,-0.9986009786294388,0.8725792199099167,-1.217109017744039
9504,1.1757021140920323,1.0177049951879722,-0.9986009786294388,0.2874660837804211,0.8707355962778135
9505,1.5648528204643453,0.4932559661928132,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
9506,0.008249994975093164,-0.6139142061303002,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
9507,-1.159202124141846,-0.7304584347958911,-0.9986009786294388,1.4576923560394124,0.5227614939408382
9508,-0.38090071139721987,-1.0800911207926638,1.0014009813734426,1.4576923560394124,-1.217109017744039
9509,0.008249994975093164,1.134249223853563,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
9510,-0.7700514177695329,1.6586982528487222,-0.9986009786294388,0.2874660837804211,0.17478739160386272
9511,1.1757021140920323,0.02707905153044966,1.0014009813734426,0.8725792199099167,1.218709698614789
9512,0.7865514077197192,-1.4879959211222318,-0.9986009786294388,0.8725792199099167,0.5227614939408382
9513,1.1757021140920323,1.0177049951879722,1.0014009813734426,0.2874660837804211,-0.8691349154070634
9514,1.5648528204643453,-1.4297238067894364,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
9515,0.39740070134740624,-0.322553634466323,-0.9986009786294388,1.4576923560394124,-0.8691349154070634
9516,1.5648528204643453,-0.38082574879911846,1.0014009813734426,0.8725792199099167,1.218709698614789
9517,0.7865514077197192,-0.6721863204630957,1.0014009813734426,0.2874660837804211,0.5227614939408382
9518,-1.159202124141846,-0.14773729146793668,1.0014009813734426,-0.8827601884785702,0.17478739160386272
9519,0.008249994975093164,-0.08946517713514122,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
9520,-1.548352830514159,-0.7304584347958911,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
9521,0.7865514077197192,0.9594328808551768,-0.9986009786294388,0.2874660837804211,0.17478739160386272
9522,-0.7700514177695329,-0.20600940580073213,1.0014009813734426,0.8725792199099167,-1.5650831200810142
9523,0.008249994975093164,1.7169703671815175,-0.9986009786294388,1.4576923560394124,-0.521160813070088
9524,1.1757021140920323,-0.20600940580073213,1.0014009813734426,1.4576923560394124,1.218709698614789
9525,-0.38090071139721987,1.4256097955175404,-0.9986009786294388,0.8725792199099167,0.17478739160386272
9526,-1.548352830514159,-0.7304584347958911,1.0014009813734426,-0.8827601884785702,1.218709698614789
9527,0.39740070134740624,-0.7304584347958911,-0.9986009786294388,0.8725792199099167,0.17478739160386272
9528,-0.38090071139721987,0.4932559661928132,1.0014009813734426,-1.4678733246080657,-0.17318671073311265
9529,0.39740070134740624,-0.847002663461482,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
9530,-0.38090071139721987,1.7169703671815175,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
9531,-0.38090071139721987,1.6004261385159266,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
9532,0.39740070134740624,-0.6721863204630957,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
9533,0.008249994975093164,-0.38082574879911846,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
9534,0.7865514077197192,0.6680723091911995,1.0014009813734426,0.2874660837804211,0.5227614939408382
9535,-0.38090071139721987,-1.4297238067894364,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
9536,0.7865514077197192,-0.4390978631319139,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
9537,-0.38090071139721987,-0.14773729146793668,-0.9986009786294388,0.2874660837804211,-0.17318671073311265
9538,-1.548352830514159,-0.38082574879911846,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
9539,0.7865514077197192,-0.322553634466323,-0.9986009786294388,0.8725792199099167,-0.521160813070088
9540,-1.159202124141846,-0.6721863204630957,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
9541,-1.159202124141846,1.0177049951879722,1.0014009813734426,-1.4678733246080657,-0.521160813070088
9542,-1.159202124141846,-0.7887305491286866,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
9543,-1.159202124141846,0.02707905153044966,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
9544,0.39740070134740624,-0.9635468921270729,1.0014009813734426,0.2874660837804211,1.5666838009517643
9545,-0.38090071139721987,1.0759771095207677,-0.9986009786294388,1.4576923560394124,1.5666838009517643
9546,1.5648528204643453,0.6098001948584041,-0.9986009786294388,0.2874660837804211,1.218709698614789
9547,-0.7700514177695329,1.6004261385159266,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
9548,-0.7700514177695329,-0.6139142061303002,1.0014009813734426,-0.2976470523490745,0.17478739160386272
9549,-0.7700514177695329,-0.5556420917975048,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
9550,0.7865514077197192,-0.08946517713514122,1.0014009813734426,0.2874660837804211,-1.5650831200810142
9551,1.5648528204643453,-0.7304584347958911,1.0014009813734426,-1.4678733246080657,-1.217109017744039
9552,0.7865514077197192,0.5515280805256086,1.0014009813734426,0.2874660837804211,-1.5650831200810142
9553,-0.38090071139721987,1.250793452519154,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
9554,0.39740070134740624,-0.14773729146793668,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
9555,-0.7700514177695329,-0.7887305491286866,-0.9986009786294388,0.2874660837804211,-0.8691349154070634
9556,-0.7700514177695329,0.14362328019604054,-0.9986009786294388,0.8725792199099167,-0.521160813070088
9557,-1.548352830514159,0.5515280805256086,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
9558,-0.7700514177695329,0.7846165378567904,1.0014009813734426,1.4576923560394124,-1.5650831200810142
9559,-0.7700514177695329,1.134249223853563,-0.9986009786294388,0.2874660837804211,-0.8691349154070634
9560,-0.38090071139721987,-1.5462680354550273,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
9561,0.7865514077197192,0.02707905153044966,-0.9986009786294388,0.2874660837804211,0.5227614939408382
9562,-0.7700514177695329,0.43498385186001776,1.0014009813734426,0.2874660837804211,-0.521160813070088
9563,-0.38090071139721987,-1.6045401497878227,-0.9986009786294388,0.2874660837804211,0.17478739160386272
9564,-0.38090071139721987,0.9011607665223813,1.0014009813734426,-1.4678733246080657,0.5227614939408382
9565,-1.159202124141846,0.8428886521895859,1.0014009813734426,0.8725792199099167,0.5227614939408382
9566,0.008249994975093164,-0.20600940580073213,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
9567,-0.7700514177695329,-1.6628122641206182,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
9568,1.1757021140920323,-0.20600940580073213,1.0014009813734426,-0.8827601884785702,-1.5650831200810142
9569,0.7865514077197192,-1.3131795781238456,1.0014009813734426,-1.4678733246080657,1.218709698614789
9570,0.39740070134740624,0.8428886521895859,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
9571,-1.548352830514159,-1.0800911207926638,-0.9986009786294388,0.2874660837804211,0.5227614939408382
9572,-1.548352830514159,-0.08946517713514122,-0.9986009786294388,0.2874660837804211,1.218709698614789
9573,1.1757021140920323,0.4932559661928132,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
9574,0.008249994975093164,-1.4879959211222318,-0.9986009786294388,-0.8827601884785702,0.5227614939408382
9575,1.5648528204643453,0.9011607665223813,-0.9986009786294388,0.2874660837804211,-1.217109017744039
9576,0.7865514077197192,-0.9635468921270729,1.0014009813734426,0.2874660837804211,-1.5650831200810142
9577,1.1757021140920323,1.5421540241831313,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
