,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
7714,3,84,0,5,6,63.6
7715,9,45,1,4,1,40.16
7716,8,49,1,5,6,42.83
7717,6,70,0,6,8,58.77
7718,2,96,0,6,8,73.83
7719,3,65,0,8,5,45.5
7720,4,83,1,7,2,66.23
7721,2,89,1,5,2,65.67
7722,5,76,0,5,2,60.38
7723,5,76,1,9,3,63.11
7724,5,91,0,5,6,76.43
7725,1,52,0,5,5,25.11
7726,1,65,1,8,5,40.4
7727,8,94,0,8,0,88.33
7728,5,89,0,6,3,74.29
7729,3,77,0,7,1,56.46
7730,8,89,0,4,8,82.86
7731,5,90,1,9,8,78.34
7732,2,69,1,6,6,46.56
7733,6,61,1,9,9,51.85
7734,5,40,0,6,0,23.81
7735,7,98,0,7,2,89.45
7736,6,54,0,9,1,42.56
7737,5,65,0,4,7,49.67
7738,6,59,1,9,4,48.84
7739,3,93,1,4,2,72.12
7740,8,98,1,4,2,91.48
7741,6,75,0,7,2,63.18
7742,9,59,0,9,5,56.98
7743,7,61,0,6,3,51.48
7744,7,89,0,9,1,81.05
7745,5,54,1,4,7,39.08
7746,2,74,0,5,9,51.14
7747,7,76,0,9,0,67.62
7748,2,83,1,5,8,60.73
7749,2,48,1,8,5,25.94
7750,5,54,0,5,6,38.75
7751,7,78,0,5,9,69.48
7752,1,80,0,9,9,56.32
7753,8,46,1,8,3,40.64
7754,8,95,0,5,9,89.65
7755,5,79,1,4,4,63.96
7756,7,45,1,7,3,36.28
7757,6,82,1,4,1,69.28
7758,4,72,0,9,6,56.15
7759,9,59,0,5,8,55.64
7760,4,88,0,9,6,72.45
7761,7,65,0,9,3,57.0
7762,8,46,0,9,3,40.5
7763,2,49,0,9,4,26.63
7764,5,90,1,9,5,77.76
7765,5,71,1,8,2,57.34
7766,5,92,1,9,4,79.6
7767,9,59,1,6,2,55.57
7768,1,47,0,7,4,20.78
7769,4,98,1,5,2,80.55
7770,6,74,1,9,1,63.54
7771,7,95,0,9,5,87.94
7772,2,75,0,4,9,51.68
7773,3,95,0,8,5,76.05
7774,7,55,0,6,5,45.76
7775,6,54,0,6,9,42.67
7776,3,62,0,5,3,40.61
7777,3,44,0,7,8,24.21
7778,6,80,1,8,5,69.94
7779,2,89,0,9,4,67.37
7780,7,49,1,4,6,39.5
7781,9,81,0,5,8,78.05
7782,9,52,0,9,3,49.47
7783,1,94,0,8,4,69.13
7784,4,90,0,5,6,72.56
7785,4,87,0,9,3,70.85
7786,3,67,1,8,3,47.76
7787,6,88,0,8,0,76.51
7788,1,45,0,9,0,18.93
7789,8,44,1,9,8,40.05
7790,8,66,0,4,6,59.05
7791,1,90,0,4,9,64.1
7792,3,75,1,9,7,57.16
7793,2,79,1,4,2,55.01
7794,3,51,1,8,3,31.46
7795,7,53,0,8,1,43.91
7796,1,60,0,8,0,33.73
7797,4,50,0,4,7,31.54
7798,7,65,1,9,8,58.58
7799,9,86,1,7,0,83.16
7800,5,95,0,6,1,80.02
7801,4,75,0,9,2,58.43
7802,1,89,0,7,9,64.53
7803,7,59,0,5,5,49.35
7804,2,62,0,4,1,36.89
7805,2,61,0,5,2,36.55
7806,4,69,0,7,3,51.55
7807,1,65,1,4,7,38.87
7808,2,61,0,6,1,36.83
7809,7,95,0,9,1,87.17
7810,8,78,0,8,2,72.42
7811,2,51,1,5,3,27.17
7812,9,58,0,9,0,55.0
7813,6,61,0,6,3,48.63
7814,6,75,1,4,3,62.54
7815,6,67,1,5,5,55.26
7816,1,78,0,7,8,53.13
7817,4,68,1,8,8,52.6
7818,5,89,0,9,4,75.93
7819,4,66,1,8,7,50.37
7820,7,87,0,4,3,77.0
7821,3,75,1,8,6,56.49
7822,2,43,1,8,4,20.66
7823,3,52,1,9,2,32.77
7824,5,50,0,9,0,35.44
7825,1,77,1,6,1,50.89
7826,1,82,1,6,9,57.53
7827,6,74,1,7,2,62.77
7828,1,95,0,4,6,68.61
7829,9,59,1,5,0,54.7
7830,6,53,0,4,5,39.91
7831,9,74,1,9,6,73.07
7832,3,77,1,9,9,59.58
7833,2,80,0,9,4,58.21
7834,4,50,0,9,9,34.33
7835,5,86,1,6,8,72.82
7836,2,99,1,7,1,76.63
7837,4,71,0,5,1,52.24
7838,2,81,0,8,0,57.97
7839,5,70,0,6,5,55.33
7840,7,79,1,9,3,71.87
7841,8,58,0,7,4,51.96
7842,8,99,1,5,3,93.17
7843,9,61,1,9,5,59.63
7844,7,90,0,8,4,82.17
7845,1,54,0,7,1,27.33
7846,6,63,0,5,6,50.77
7847,7,43,0,6,6,33.73
7848,7,43,1,8,4,34.92
7849,5,62,1,7,8,48.86
7850,9,92,0,4,4,87.99
7851,2,58,1,8,5,36.13
7852,4,87,1,6,0,69.44
7853,9,84,0,8,0,80.99
7854,2,94,0,7,3,71.31
7855,5,64,1,7,8,50.9
7856,2,47,0,4,5,22.39
7857,4,74,1,7,9,58.42
7858,7,76,1,5,7,67.67
7859,3,64,1,6,2,43.55
7860,4,62,0,6,2,43.75
7861,4,61,0,9,2,44.17
7862,8,40,1,6,6,34.14
7863,1,66,1,7,2,40.36
7864,7,80,0,4,7,70.65
7865,6,77,0,8,4,66.08
7866,1,92,1,8,6,68.09
7867,1,42,1,6,9,16.79
7868,4,75,0,4,0,55.64
7869,7,63,1,4,1,52.79
7870,4,60,0,6,3,41.91
7871,3,78,1,9,5,59.83
7872,6,70,0,9,8,60.21
7873,3,55,0,8,1,34.54
7874,4,60,0,4,9,42.11
7875,6,48,0,9,3,36.83
7876,4,80,1,5,8,63.38
7877,8,54,1,8,7,49.56
7878,8,85,1,4,6,79.01
7879,7,94,0,9,3,86.53
7880,7,60,0,4,1,49.12
7881,2,93,0,5,9,70.49
7882,5,95,0,9,2,81.65
7883,2,89,1,4,7,66.16
7884,4,72,0,8,9,56.25
7885,9,62,0,6,8,59.18
7886,5,57,1,5,1,41.45
7887,3,83,0,5,2,61.8
7888,7,84,1,8,1,76.09
7889,5,54,1,5,9,39.94
7890,9,50,1,6,6,47.18
7891,9,92,1,6,7,90.15
7892,1,69,1,8,3,44.09
7893,2,62,0,5,0,37.18
7894,9,76,1,4,2,71.92
7895,2,74,1,9,5,52.9
7896,7,43,1,8,4,34.92
7897,1,48,1,5,0,20.68
7898,4,63,1,7,1,45.67
7899,1,50,1,8,7,25.51
7900,3,47,1,5,6,26.53
7901,8,85,1,7,2,79.68
7902,2,40,0,9,0,16.69
7903,5,77,0,9,5,63.9
7904,3,59,0,5,4,37.75
7905,9,66,0,8,2,63.05
7906,4,47,0,6,7,29.44
7907,9,68,0,4,4,63.55
7908,1,85,0,9,2,60.06
7909,9,68,1,9,4,66.57
7910,2,54,1,9,1,31.76
7911,8,96,1,9,3,92.04
7912,8,48,1,8,0,42.09
7913,7,78,0,8,0,69.18
7914,8,50,1,8,9,45.87
7915,6,77,0,5,3,64.45
7916,2,86,0,6,8,63.65
7917,5,82,0,9,2,68.41
7918,3,66,1,5,6,45.88
7919,8,70,1,8,8,66.05
7920,1,97,1,5,9,72.33
7921,1,63,1,8,8,38.95
7922,4,96,1,4,6,78.8
7923,4,47,0,5,7,28.96
7924,2,98,0,5,1,74.03
7925,7,83,0,4,9,74.09
7926,1,51,1,8,7,26.53
7927,6,45,0,6,8,33.31
7928,5,72,0,5,3,56.5
7929,5,47,0,5,3,31.04
7930,8,70,1,8,3,65.08
7931,1,82,0,7,6,56.82
7932,4,73,1,6,2,55.57
7933,5,69,1,4,3,53.58
7934,1,97,0,6,9,72.19
7935,6,98,1,9,0,87.79
7936,8,55,0,8,9,50.35
7937,8,99,0,4,9,93.24
7938,8,58,0,5,2,50.61
7939,9,47,0,9,8,45.34
7940,3,86,1,9,8,68.56
7941,7,63,0,6,5,53.91
7942,4,64,1,6,3,46.59
7943,6,66,1,8,4,55.49
7944,9,99,1,4,1,95.16
7945,1,61,0,8,2,35.13
7946,4,78,1,8,3,61.81
7947,3,79,1,6,1,58.63
7948,7,96,0,6,6,87.71
7949,4,78,0,4,0,58.7
7950,5,42,0,6,8,27.4
7951,6,99,0,7,6,88.39
7952,9,67,0,4,3,62.34
7953,7,86,0,6,1,76.56
7954,4,41,1,9,1,24.22
7955,4,78,1,9,9,63.46
7956,4,74,1,6,7,57.55
7957,5,97,0,9,0,83.3
7958,4,78,1,9,3,62.29
7959,2,62,0,4,3,37.28
7960,2,89,1,7,1,66.44
7961,8,78,0,6,4,71.84
7962,4,65,0,6,3,47.0
7963,5,50,0,8,1,35.15
7964,6,70,1,5,5,58.32
7965,8,84,1,6,5,78.76
7966,9,55,0,4,4,50.31
7967,1,92,0,4,0,64.4
7968,8,48,1,7,4,42.39
7969,1,46,0,8,4,20.25
7970,1,75,0,7,2,48.91
7971,5,42,0,5,1,25.56
7972,3,67,1,8,7,48.53
7973,3,72,0,4,5,50.7
7974,3,95,1,4,9,75.51
7975,5,77,0,8,5,63.42
7976,6,43,0,5,3,29.82
7977,6,83,0,5,4,70.75
7978,6,70,0,7,5,58.67
7979,3,87,1,9,2,68.41
7980,2,55,0,4,3,30.15
7981,4,47,0,4,5,28.09
7982,9,76,0,6,0,71.89
7983,5,48,0,8,4,33.69
7984,3,50,1,8,8,31.41
7985,5,95,1,8,6,82.56
7986,7,87,1,4,1,77.23
7987,8,57,0,7,4,50.94
7988,5,71,0,7,3,56.44
7989,4,71,1,6,6,54.3
7990,2,61,0,6,9,38.38
7991,1,51,0,7,7,25.44
7992,8,42,0,5,9,35.67
7993,8,48,1,9,5,43.54
7994,5,77,0,5,0,61.01
7995,6,68,0,4,0,54.22
7996,3,64,0,8,1,43.7
7997,7,46,1,8,6,38.36
7998,2,80,0,5,6,56.67
7999,1,40,0,8,9,15.1
8000,9,60,0,9,6,58.2
8001,7,70,0,7,7,61.91
8002,9,48,1,6,9,45.73
8003,3,74,1,5,8,54.41
8004,9,53,0,6,1,48.66
8005,3,78,1,9,4,59.63
8006,3,50,0,4,6,28.49
8007,5,66,1,7,5,52.35
8008,8,92,1,4,4,85.75
8009,1,97,0,8,8,72.96
8010,6,41,1,6,6,29.46
8011,5,78,1,4,4,62.94
8012,9,63,1,7,2,60.13
8013,2,73,1,4,3,49.09
8014,4,70,1,8,9,54.83
8015,5,96,0,6,9,82.59
8016,4,92,0,5,7,74.79
8017,7,89,0,7,0,79.9
8018,7,80,1,4,7,71.26
8019,6,65,0,5,7,53.0
8020,1,81,0,9,7,56.95
8021,9,44,0,7,5,40.75
8022,7,53,0,6,4,43.53
8023,1,50,1,8,5,25.13
8024,4,76,0,6,1,57.81
8025,8,67,1,6,3,61.06
8026,2,91,1,9,8,70.8
8027,6,87,1,5,0,74.66
8028,2,56,0,7,2,32.41
8029,2,60,0,8,3,37.16
8030,5,70,1,7,3,56.04
8031,9,84,0,6,3,80.61
8032,9,84,1,8,4,82.38
8033,7,59,1,6,8,51.03
8034,2,90,1,5,0,66.31
8035,4,75,1,8,6,59.34
8036,5,85,1,9,0,71.69
8037,5,84,1,8,7,71.55
8038,7,81,1,7,6,73.53
8039,1,81,0,9,8,57.15
8040,3,65,1,6,0,44.18
8041,1,79,1,7,2,53.6
8042,6,99,0,6,3,87.33
8043,6,84,0,6,4,72.25
8044,6,72,0,5,2,59.16
8045,7,78,1,8,8,71.34
8046,4,62,1,5,5,44.46
8047,8,41,1,5,3,34.1
8048,1,54,1,7,9,29.49
8049,9,84,0,9,7,82.83
8050,8,76,1,4,0,68.68
8051,4,89,1,4,7,71.87
8052,2,63,0,9,2,40.5
8053,8,87,1,7,0,81.33
8054,3,56,0,5,3,34.5
8055,3,68,1,6,2,47.62
8056,1,65,0,6,8,39.41
8057,3,46,0,6,6,25.38
8058,1,72,1,7,5,47.05
8059,9,75,0,4,0,69.91
8060,7,95,1,6,9,87.89
8061,8,88,1,6,6,83.03
8062,4,72,0,7,4,54.8
8063,6,43,1,5,6,31.01
8064,1,75,1,7,8,50.69
8065,5,63,1,6,7,49.2
8066,4,58,1,5,3,40.0
8067,7,52,1,9,6,44.95
8068,8,75,1,9,8,71.62
8069,9,98,1,4,2,94.33
8070,3,46,0,7,1,24.89
8071,2,86,1,8,3,64.25
8072,5,63,1,7,4,49.1
8073,8,86,0,5,2,79.12
8074,2,96,1,7,3,73.96
8075,7,41,0,7,1,31.21
8076,7,93,1,8,5,86.04
8077,2,50,1,6,7,27.4
8078,2,92,1,8,2,70.17
8079,1,83,1,8,8,59.32
8080,1,89,1,8,1,64.07
8081,4,80,0,6,3,62.28
8082,4,57,1,5,8,39.95
8083,6,66,0,8,1,54.3
8084,1,85,0,8,6,60.35
8085,7,49,1,5,8,40.36
8086,6,41,1,8,2,29.64
8087,5,64,1,9,3,50.89
8088,1,44,1,4,2,16.51
8089,1,53,1,6,0,26.25
8090,7,44,0,9,6,36.19
8091,5,67,1,4,4,51.73
8092,9,48,0,9,4,45.59
8093,6,79,1,6,4,67.77
8094,9,40,0,6,3,35.8
8095,1,73,1,5,2,46.53
8096,1,68,0,7,6,42.56
8097,2,52,1,8,9,30.79
8098,4,98,1,6,8,82.19
8099,1,57,0,6,7,31.07
8100,3,85,0,8,3,65.48
8101,9,45,0,4,8,40.9
8102,4,87,1,4,0,68.48
8103,4,44,0,8,4,26.77
8104,2,77,0,6,3,53.51
8105,6,97,1,5,6,86.01
8106,5,89,1,4,6,74.53
8107,8,73,0,9,3,68.0
8108,6,95,0,4,4,82.49
8109,3,83,1,6,0,62.51
8110,5,68,0,6,4,53.1
8111,2,60,0,7,0,36.1
8112,6,50,0,6,6,38.01
8113,6,56,0,7,2,43.83
8114,4,88,0,5,9,71.11
8115,3,44,1,5,6,23.47
8116,8,92,0,9,8,88.32
8117,2,96,0,6,5,73.25
8118,9,74,0,7,7,71.69
8119,5,84,1,7,4,70.49
8120,1,54,1,8,2,28.62
8121,5,58,0,5,9,43.41
8122,3,84,0,4,7,63.31
8123,7,67,0,5,3,57.11
8124,3,57,0,5,8,36.49
8125,2,88,0,9,9,67.32
8126,2,68,1,8,4,46.12
8127,2,64,0,4,7,40.09
8128,2,56,0,7,9,33.77
8129,2,80,0,7,6,57.63
8130,2,98,0,4,5,74.33
8131,7,97,1,9,0,89.62
8132,8,57,0,9,8,52.67
8133,5,91,1,7,7,78.2
8134,2,75,1,6,1,51.7
8135,8,51,0,5,7,44.45
8136,6,50,0,9,0,38.29
8137,3,91,1,9,1,72.29
8138,4,50,0,9,6,33.75
8139,4,99,1,8,8,84.17
8140,5,41,0,7,1,25.5
8141,2,90,1,4,9,67.57
8142,1,71,1,6,6,45.75
8143,4,80,0,7,1,62.37
8144,8,53,1,9,8,49.21
8145,7,93,1,9,0,85.55
8146,6,87,0,6,6,75.69
8147,6,46,0,4,1,32.01
8148,3,69,0,8,9,50.34
8149,9,86,1,7,6,84.33
8150,8,58,1,6,7,52.67
8151,3,72,1,8,5,53.24
8152,2,53,1,8,0,30.06
8153,1,77,1,6,8,52.24
8154,5,92,1,5,8,78.45
8155,6,83,0,4,0,69.49
8156,6,67,1,6,0,54.77
8157,2,61,1,8,7,39.57
8158,3,46,1,5,7,25.7
8159,6,94,1,5,5,82.76
8160,6,69,1,6,7,58.17
8161,7,90,1,7,5,82.5
8162,3,58,0,8,6,38.56
8163,6,73,1,8,3,62.43
8164,3,54,1,6,2,33.36
8165,8,61,0,8,8,56.27
8166,5,56,0,4,7,40.5
8167,6,67,1,6,0,54.77
8168,1,91,0,4,6,64.54
8169,4,83,1,4,9,66.15
8170,1,41,1,9,8,17.02
8171,5,69,1,7,3,55.02
8172,7,45,0,8,0,35.57
8173,9,77,0,4,6,73.11
8174,6,79,1,7,3,68.06
8175,9,47,1,6,7,44.32
8176,6,45,0,4,9,32.54
8177,6,67,0,4,1,53.39
8178,4,41,0,9,4,24.19
8179,4,45,1,8,4,28.4
8180,8,40,0,4,8,32.96
8181,9,61,0,4,3,56.23
8182,9,42,1,8,2,39.22
8183,5,59,1,4,4,43.59
8184,4,94,1,8,5,78.5
8185,4,84,1,8,9,69.09
8186,4,96,0,5,2,77.9
8187,7,45,1,7,1,35.9
8188,7,90,1,9,9,84.24
8189,6,80,1,6,5,68.98
8190,6,50,1,5,9,38.72
8191,9,72,0,4,5,67.82
8192,6,92,0,7,7,81.46
8193,5,96,0,6,2,81.23
8194,6,69,1,7,8,58.84
8195,7,83,0,4,8,73.9
8196,3,42,1,8,6,22.88
8197,5,64,1,8,8,51.38
8198,3,46,1,6,5,25.8
8199,8,82,0,4,5,75.15
8200,6,97,0,8,5,86.64
8201,7,96,1,9,3,89.18
8202,4,76,0,9,1,59.26
8203,8,72,0,4,3,64.58
8204,7,98,0,6,6,89.75
8205,3,77,1,5,5,56.89
8206,2,62,0,5,8,38.73
8207,1,68,0,7,0,41.39
8208,6,85,0,8,6,74.62
8209,4,72,1,4,0,53.2
8210,9,54,1,8,4,51.83
8211,1,59,0,8,8,34.26
8212,7,97,0,6,0,87.57
8213,4,98,0,4,7,80.42
8214,5,48,0,8,0,32.92
8215,4,73,1,6,9,56.92
8216,6,68,0,9,2,57.01
8217,2,41,0,8,9,18.97
8218,9,83,1,8,8,82.14
8219,2,71,1,4,5,47.44
8220,6,46,1,9,2,35.22
8221,5,59,0,6,8,44.71
8222,9,78,0,8,9,76.63
8223,9,46,1,8,8,44.46
8224,9,50,0,6,5,46.38
8225,6,67,0,5,0,53.68
8226,3,51,0,8,0,30.27
8227,4,91,0,7,8,74.93
8228,8,77,0,5,8,71.12
8229,6,46,1,5,6,34.07
8230,2,48,0,5,1,23.11
8231,6,96,1,9,2,86.14
8232,5,40,1,6,7,25.78
8233,2,54,1,9,8,33.11
8234,5,73,1,6,0,58.03
8235,2,73,0,7,1,49.53
8236,5,82,1,6,0,67.2
8237,8,84,0,9,8,80.17
8238,2,40,1,6,1,16.06
8239,4,78,0,8,7,61.98
8240,4,93,1,4,8,76.14
8241,8,71,1,5,1,64.27
8242,9,91,1,8,5,89.71
8243,6,81,0,7,0,68.9
8244,3,55,0,7,2,34.25
8245,2,65,1,9,8,44.32
8246,3,45,0,6,6,24.36
8247,6,59,1,8,4,48.36
8248,6,82,1,5,1,69.76
8249,1,41,0,5,5,13.91
8250,3,47,0,4,9,26.02
8251,7,99,1,5,8,91.29
8252,6,97,1,6,3,85.91
8253,1,58,1,4,6,31.54
8254,3,62,1,4,2,40.55
8255,6,64,1,9,6,54.32
8256,1,53,0,4,9,26.42
8257,3,99,0,8,5,80.12
8258,8,78,1,4,1,70.92
8259,8,68,1,5,2,61.41
8260,2,79,1,4,8,56.17
8261,4,44,1,6,5,26.61
8262,1,89,0,9,1,63.94
8263,4,81,0,8,7,65.03
8264,8,61,1,6,9,56.11
8265,1,55,1,9,7,31.09
8266,3,82,1,5,3,61.59
8267,2,48,1,6,5,24.98
8268,9,41,1,9,7,39.65
8269,7,80,0,4,6,70.46
8270,5,56,1,9,0,42.16
8271,8,63,1,9,4,58.62
8272,2,49,1,7,5,26.48
8273,4,66,0,5,9,48.7
8274,6,52,1,8,2,40.85
8275,8,98,1,7,3,93.11
8276,7,74,1,5,8,65.83
8277,6,89,0,4,5,76.57
8278,6,98,0,7,8,87.76
8279,6,85,1,7,1,73.78
8280,5,89,1,8,5,76.26
8281,4,81,1,9,8,66.32
8282,1,64,1,5,6,38.14
8283,7,54,0,5,5,44.26
8284,1,71,1,4,1,43.82
8285,9,44,1,8,7,42.23
8286,3,84,0,9,8,65.91
8287,9,99,1,8,3,97.47
8288,7,71,1,4,6,61.9
8289,8,76,0,9,8,72.02
8290,6,65,1,5,0,52.26
8291,2,41,0,8,6,18.39
8292,3,58,0,8,3,37.98
8293,3,93,1,7,4,73.95
8294,5,72,0,9,5,58.81
8295,8,83,1,5,5,77.26
8296,5,76,0,4,8,61.06
8297,6,65,1,8,3,54.28
8298,1,40,0,6,1,12.59
8299,8,51,0,6,1,43.77
8300,7,63,0,9,8,55.93
8301,1,89,0,9,7,65.1
8302,8,83,1,8,2,78.12
8303,1,43,1,7,8,18.1
8304,4,63,0,4,5,44.39
8305,7,48,1,9,5,40.69
8306,2,44,1,7,1,20.61
8307,4,60,0,6,4,42.1
8308,1,44,0,7,9,18.7
8309,8,69,0,9,2,63.73
8310,6,66,1,9,5,56.17
8311,6,66,1,7,0,54.24
8312,4,77,0,9,6,61.24
8313,6,72,1,7,2,60.73
8314,4,46,0,9,1,28.7
8315,1,76,0,9,8,52.05
8316,2,85,0,8,7,63.4
8317,7,52,1,7,4,43.61
8318,3,43,0,7,7,23.0
8319,4,49,0,7,2,30.99
8320,5,90,0,8,5,76.66
8321,1,55,1,7,4,29.54
8322,7,43,1,4,9,33.97
8323,8,97,1,9,7,93.83
8324,9,99,0,9,4,97.53
8325,8,92,0,7,9,87.55
8326,5,61,0,5,6,45.88
8327,5,75,0,8,3,61.0
8328,3,45,0,8,1,24.35
8329,1,63,1,7,0,36.92
8330,4,97,1,7,7,81.46
8331,5,87,0,4,9,72.46
8332,1,50,0,5,3,22.68
8333,7,42,1,7,8,34.2
8334,3,94,0,9,6,75.7
8335,5,42,1,9,5,28.87
8336,7,74,0,5,1,63.86
8337,4,90,1,6,4,73.27
8338,6,97,1,5,5,85.82
8339,2,86,1,7,8,64.74
8340,2,42,1,7,3,18.96
8341,2,41,0,4,0,15.31
8342,8,90,0,5,3,83.39
8343,3,64,0,9,7,45.34
8344,7,75,0,8,0,66.12
8345,7,80,1,7,2,71.73
8346,9,80,0,4,3,75.58
8347,9,43,1,8,5,40.82
8348,4,85,0,8,9,69.49
8349,9,40,1,8,7,38.15
8350,8,81,0,6,2,74.51
8351,9,48,1,6,5,44.95
8352,7,69,0,6,8,60.6
8353,7,91,1,4,4,81.88
8354,3,76,0,8,7,57.09
8355,3,73,1,9,6,54.93
8356,7,54,0,4,9,44.56
8357,7,88,1,7,1,79.69
8358,5,96,0,5,6,81.52
8359,6,64,0,7,9,53.33
8360,2,64,1,9,6,42.91
8361,9,49,1,5,6,45.68
8362,6,95,1,9,0,84.73
8363,4,94,0,5,8,77.02
8364,7,89,0,8,1,80.57
8365,2,80,0,4,2,55.41
8366,9,46,1,6,6,43.11
8367,9,76,1,9,0,73.94
8368,4,54,0,7,7,37.05
8369,4,67,0,5,1,48.17
8370,1,67,0,7,9,42.12
8371,6,88,1,9,5,78.57
8372,6,43,0,8,0,30.68
8373,5,63,1,7,8,49.88
8374,5,97,0,7,9,84.09
8375,4,73,0,9,8,57.56
8376,4,60,0,4,3,40.95
8377,7,73,1,5,1,63.45
8378,8,88,1,6,5,82.84
8379,8,42,1,9,8,38.01
8380,5,53,0,4,8,37.64
8381,4,63,1,7,1,45.67
8382,3,88,1,7,4,68.86
8383,8,40,1,7,0,33.46
8384,1,74,0,7,5,48.47
8385,6,63,1,7,0,51.18
8386,1,48,0,8,2,21.89
8387,3,46,0,9,6,26.82
8388,1,65,1,9,4,40.69
8389,8,90,0,4,0,82.33
8390,3,72,1,7,5,52.76
8391,3,83,0,8,7,64.21
8392,5,53,1,6,3,38.24
8393,3,42,1,9,3,22.78
8394,2,56,1,8,4,33.9
8395,2,48,0,4,7,23.79
8396,4,59,1,4,0,39.96
8397,8,76,0,8,1,70.19
8398,3,91,0,6,7,71.4
8399,1,93,1,4,3,66.61
8400,3,63,0,6,0,41.53
8401,8,86,1,9,6,82.43
8402,8,71,0,4,0,62.98
8403,1,91,1,5,5,65.44
8404,1,66,0,9,5,41.29
8405,7,98,1,8,4,90.93
8406,7,76,0,4,3,65.8
8407,7,57,0,8,3,48.37
8408,1,65,1,6,3,39.05
8409,4,59,0,6,6,41.47
8410,8,66,0,9,2,60.68
8411,9,59,0,8,0,55.53
8412,3,83,1,4,9,63.29
8413,6,88,1,8,8,78.67
8414,5,51,0,8,7,37.33
8415,4,72,0,9,8,56.54
8416,7,50,1,6,6,41.48
8417,6,94,1,4,1,81.5
8418,4,99,0,4,9,81.83
8419,3,66,0,5,0,44.1
8420,7,53,0,7,3,43.82
8421,3,46,1,9,4,27.04
8422,7,96,0,6,4,87.32
8423,5,82,0,8,6,68.71
8424,6,88,0,8,0,76.51
8425,5,79,0,4,9,64.31
8426,9,46,0,8,9,44.04
8427,1,49,0,5,7,22.44
8428,6,96,0,4,7,84.09
8429,3,86,1,9,4,67.78
8430,4,51,0,6,4,32.94
8431,8,74,0,8,7,69.31
8432,2,60,1,9,7,39.03
8433,1,64,0,6,1,37.03
8434,1,64,1,7,6,39.1
8435,9,68,0,9,5,66.15
8436,8,79,1,5,5,73.19
8437,1,88,0,5,3,61.38
8438,4,92,0,5,6,74.6
8439,4,56,1,6,3,38.45
8440,5,80,0,7,8,66.58
8441,9,87,0,7,2,83.96
8442,3,74,0,8,6,54.85
8443,1,71,1,8,1,45.74
8444,6,42,1,4,0,28.35
8445,4,83,0,8,9,67.46
8446,5,98,1,6,9,85.24
8447,9,78,1,5,9,75.8
8448,9,91,1,5,5,88.26
8449,9,96,0,6,1,92.45
8450,1,89,0,7,2,63.17
8451,5,72,1,6,5,57.98
8452,9,49,1,7,8,47.03
8453,8,51,1,9,3,46.21
8454,1,74,1,8,0,48.6
8455,6,41,1,9,1,29.93
8456,5,97,1,7,3,83.54
8457,7,94,1,8,4,86.86
8458,7,62,0,8,9,54.63
8459,7,49,0,6,6,39.84
8460,3,96,0,6,2,75.52
8461,6,94,0,6,1,81.85
8462,3,96,0,5,8,76.21
8463,3,51,1,5,3,30.02
8464,5,89,0,9,7,76.51
8465,4,57,1,5,3,38.98
8466,6,58,1,7,0,46.09
8467,9,83,0,4,7,79.41
8468,1,83,0,4,0,55.23
8469,3,53,1,4,6,32.16
8470,1,63,1,6,2,36.82
8471,6,65,1,9,9,55.92
8472,3,62,0,4,3,40.13
8473,1,52,0,7,7,26.46
8474,5,46,1,8,1,31.69
8475,9,44,1,9,0,41.35
8476,7,51,1,4,0,40.37
8477,1,61,0,7,9,36.01
8478,2,58,0,9,9,36.77
8479,3,43,1,8,8,24.28
8480,1,75,0,8,8,50.55
8481,9,89,0,7,4,86.38
8482,1,55,0,9,5,30.09
8483,1,63,1,9,7,39.23
8484,7,69,1,7,2,60.53
8485,2,65,0,7,2,41.58
8486,3,67,0,4,9,46.38
8487,3,62,1,6,7,42.48
8488,9,84,0,6,8,81.58
8489,5,65,1,5,2,49.79
8490,6,46,1,4,4,33.2
8491,8,58,1,7,7,53.15
8492,2,99,1,5,1,75.66
8493,1,65,1,9,7,41.27
8494,8,45,1,8,6,40.2
8495,5,66,1,6,2,51.29
8496,7,76,1,6,6,67.96
8497,8,51,0,4,5,43.58
8498,9,96,0,8,7,94.57
8499,2,80,0,9,0,57.43
8500,5,63,1,5,0,47.37
8501,7,61,1,4,5,51.52
8502,6,76,0,7,8,65.36
8503,3,68,1,5,7,48.11
8504,8,83,0,7,9,78.39
8505,9,95,0,7,5,92.69
8506,7,77,1,9,0,69.25
8507,6,90,1,8,7,80.52
8508,2,76,1,9,5,54.94
8509,9,42,0,5,4,37.55
8510,2,79,1,4,3,55.2
8511,8,50,0,7,5,44.0
8512,3,41,1,5,4,20.03
8513,8,61,0,6,7,55.11
8514,9,49,1,8,7,47.32
8515,5,41,1,5,4,25.74
8516,7,46,1,4,5,36.25
8517,3,75,1,7,8,56.39
8518,7,82,0,9,3,74.31
8519,2,75,1,7,4,52.76
8520,7,46,0,5,1,35.34
8521,1,84,0,9,9,60.4
8522,1,92,1,5,9,67.23
8523,7,43,0,8,1,33.73
8524,2,68,1,7,5,45.83
8525,2,70,1,8,7,48.73
8526,9,82,1,7,7,80.45
8527,5,48,0,6,7,33.31
8528,9,82,0,4,3,77.62
8529,1,98,1,4,2,71.51
8530,9,76,1,8,1,73.65
8531,4,50,1,5,7,32.63
8532,4,40,1,9,9,24.76
8533,2,72,0,7,0,48.32
